,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-11-04 00:00:00+00:00,574.7240774972098,578.8799816313244,499.1970408630371,37.93830130899664,4.0760827831054485,598.5244206727072,559.2355425899417,14.213751161837914,13.133650283823036,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,573.7137974330357,577.2075602213541,500.0854261779785,37.0431319543756,2.4915891424203664,597.5601734974456,556.8549469452627,6.441895141603453,13.15712999299267,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,573.5971156529018,576.6217825753348,501.0406211853027,47.84200045184308,2.155399271003148,597.0459955077736,556.197569642896,33.57178499613056,13.19697100747095,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,572.7277047293527,575.633318219866,501.97694244384763,47.590352331528834,1.8372476361510053,595.2183860389407,556.0482504007914,36.67176538923363,13.770417144896133,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,572.5028773716518,575.6897670200893,502.9838168334961,56.32214139533427,3.128386050135532,595.4329038798642,555.9466301603145,79.36148159909881,14.768609750356786,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,572.152849469866,575.9511166527158,503.9666241455078,55.83538892021224,3.9167897408090084,596.1585572108611,555.7436760945704,74.23433853224395,14.800622267390183,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,574.3711896623884,575.6295282273065,504.913935546875,50.479989450194054,3.999589744468608,595.2637313506325,555.9953251039806,60.82980278711884,14.901653475640273,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,576.8840855189732,575.3639177594866,505.83530349731444,60.14402838125186,4.149991947541139,594.4329509901802,556.2948845287931,64.41456958631568,14.672559247712838,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,579.6331787109375,575.0665225074405,506.737433013916,55.82565084639458,3.8375472954536463,593.7639321906752,556.3691128242058,53.94302485871525,14.893828569357506,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,580.3062308175223,575.0840715680804,507.6746746826172,51.91198670476273,3.323367642035805,593.779992899572,556.3881502365888,47.77325353980641,14.484028778439665,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,577.7492152622768,574.0002673921131,508.4739324951172,40.001679235022976,1.048770636092513,595.2636489152104,552.7368858690157,5.191178312890825,15.56261432552513,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,572.4416765485491,572.9534679594494,508.8765168762207,31.594449929785966,-0.7198376966817932,596.2444101251448,549.6625257937541,8.432805578156117,14.96071636903777,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,568.421892438616,572.286115373884,509.3897784423828,36.145520891907566,-1.5657290431240654,596.3741740581235,548.1980566896444,22.19084204468388,14.89028197560225,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,565.9104265485491,571.5039730980283,509.9483898925781,48.86862630467672,-1.8586290080610297,595.6457833526794,547.3621628433772,31.12763784666342,13.70640411457624,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,562.8183942522321,571.4755190894717,510.42106521606445,47.81299925249703,-2.260009232278776,595.6683784111224,547.2826597678211,27.741631397327065,14.406488943360525,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,559.8501761300223,571.0657174246652,510.87203308105467,49.14938712878818,-2.86257520818549,595.9622322489945,546.1692026003359,19.937015010389793,14.295500361822397,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,558.1355503627232,570.6796322777158,511.3621174621582,45.680972792726166,-2.8276915353161485,595.8314024394917,545.5278621159398,31.733052182492656,14.537406006551644,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,560.9045758928571,570.4604986281622,511.890262298584,50.802860513814025,-2.0983218582532572,595.5019909257849,545.4190063305396,48.389600062588215,14.150359882070957,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,563.010515485491,569.3183564685639,512.4403884887695,35.4801130313291,-1.8478009487081408,592.560296750035,546.0764161870928,39.81445034201042,13.305846545999746,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,564.8930576869419,568.4892665318081,512.9506701660156,40.64058368938373,-1.223645269583244,589.8814598578787,547.0970732057375,49.93102996054196,13.517866585133463,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,568.7790963309152,569.6869041806176,513.4997595214844,55.21719360192995,0.750064166252514,593.0626708802737,546.3111374809615,86.5048474693618,14.04078831063451,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,575.9734409877232,571.8919735863095,514.2057159423828,62.89935734260245,3.9421619791597777,601.329956671786,542.453990500833,99.15581304174276,14.301899531716767,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,583.7483433314732,574.4105660574777,514.9201161193847,65.7762987909354,6.408505068792124,607.8083768838409,541.0127552311145,94.18013300249515,14.459135311243585,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,589.983625139509,576.1418021065848,515.6263667297363,64.56405724356908,7.882420214354738,612.2737591768682,540.0098450363014,84.5165512243812,14.821985801385933,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,597.1310337611607,578.5949416387649,516.3165571594238,84.5582676368786,10.126519416946735,619.584923445357,537.6049598321728,92.54402355815698,14.508932438446777,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,603.444580078125,579.6322573707217,516.9663870239258,76.72299372795865,10.95884728575379,622.8110283395283,536.4534864019151,79.91082736053087,15.250283611238201,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,609.8477783203125,581.0542428152902,517.6562362670899,76.52367934852397,11.942951962607822,627.1240822318096,534.9844033987708,87.03251109815022,15.394001281950539,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,615.5181448800223,583.4025559198288,518.3862272644043,78.28982587805396,13.63940947730714,634.2157924107075,532.5893194289501,93.59817308445457,15.887042357059247,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13 00:00:00+00:00,617.957048688616,585.5829613095239,519.121866607666,78.64763977071684,14.662936467492159,640.0349599917581,531.1309626272896,90.91992378144678,15.068851552970061,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,618.8918980189732,587.4968058268229,519.7751416015625,74.55272386827363,14.46821188779029,643.5872641810167,531.406347472629,77.99044142826673,15.421028197312767,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,621.1420636858259,589.7537463960193,520.3898063659668,74.22678975078999,14.499875083524557,647.5020119786863,532.0054808133524,81.61992191043858,15.163486787202666,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:00:00+00:00,620.5970284598214,592.8775460379464,521.0009753417969,69.42266030391767,13.977739298425718,649.1010598969257,536.6540321789672,75.1544073742897,15.409148123347896,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:00:00+00:00,618.3348039899554,594.9299665178571,521.540859375,60.36269591771515,11.640014195900108,647.9755942221976,541.8843388135166,43.03729481182505,16.845243884980675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:00:00+00:00,615.0236903599331,596.5881754557291,522.0434918212891,58.11580199510475,9.546992063216521,647.0124611609547,546.1638897505036,32.59652827813803,17.199080844250084,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,608.3419015066964,597.546380905878,522.4146598815918,47.17252111086638,6.977699216732731,646.0407404007769,549.052021410979,9.069638998021842,17.408866349436998,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24 00:00:00+00:00,604.0082048688616,599.3128981817337,522.889614868164,44.4278058406528,6.04621642325867,644.8053605342236,553.8204358292437,34.291930338731724,16.903927941793434,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26 00:00:00+00:00,602.2850690569196,601.6417701357886,523.5150877380371,47.8234617466441,5.875734326593033,642.8254675641379,560.4580727074394,47.939500582704106,16.621968905299234,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27 00:00:00+00:00,599.3101545061384,603.4786144438244,524.0383052062988,47.991849498348536,5.3253119390432175,640.6462438850657,566.3109850025832,40.33827803498049,16.33503755524131,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30 00:00:00+00:00,596.5146833147321,604.7475818452381,524.5646557617188,39.83886076881215,4.551881611529325,639.0030995679798,570.4920641224963,34.22286004771043,15.787274245082788,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31 00:00:00+00:00,595.6673496791294,605.8155779157366,525.066880645752,40.406571205953135,3.2125393936786395,636.3146780173678,575.3164778141055,19.417595569085517,15.361212594614235,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,594.2347237723214,606.3687308175223,525.5789682006836,35.36289684652624,1.6709358004203523,634.6356955923818,578.1017660426628,9.518860324158828,15.167559988069579,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00+00:00,596.2270159040179,606.6956874302456,526.0954689025879,35.57854069521946,1.535911497925099,634.3433217441822,579.048053116309,34.26733217735762,15.191446038690206,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,596.9077235630581,606.2909923735119,526.6425131225586,39.10036672530904,1.8412390857373566,633.9087735918312,578.6732111551927,47.03072160448124,15.45117646176217,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,600.1047886439732,607.0939185732886,527.2708786010742,53.89655712858843,4.092833396169453,636.2669815377958,577.9208556087815,95.85634379666845,16.31854242401556,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,602.1754063197544,607.5425415039062,527.8267532348633,47.74389246373455,4.831353812799875,636.9676293788818,578.1174536289307,72.35054712262874,17.123147087249315,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,603.7290736607143,606.9469284784226,528.3378442382813,46.953165780523115,4.784740687649332,635.7004331823651,578.19342377448,58.96359041055812,17.071166325334982,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,607.2351597377232,607.0791044689361,528.9071614074707,57.40930899971919,5.102428004303306,635.9390466548485,578.2191622830236,68.82911570013988,17.180106139664424,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00+00:00,610.4849155970982,606.5811099097842,529.474387512207,54.837013107904305,4.694393769706039,635.0898382710567,578.0723815485118,54.376335036355826,17.243469247382873,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00+00:00,609.7743007114956,604.7810727074033,529.9815252685547,53.31713351659393,3.201549170170779,631.7635468113671,577.7985986034395,21.554481091819692,17.006363652172336,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00+00:00,611.552978515625,604.1563023158482,530.6438096618652,55.99945038341908,3.814108196195434,629.4033171833157,578.9092874483806,68.95343828668238,17.887152580980796,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,608.8614676339286,603.7504417782739,531.2484053039551,51.25133753495695,3.7877543204301674,628.3347455028792,579.1661380536685,56.891273938052386,17.79458711592531,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,608.132341657366,603.2059674944196,531.8304051208496,53.39046510005715,3.8408388581573263,626.5416415169366,579.8702934719026,59.937936437092496,18.68392657741354,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00+00:00,608.9497680664062,603.0645083472842,532.3842224121094,55.986198564346,4.132093142403619,626.0701181785812,580.0588985159873,67.58561892406199,18.60845341365526,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00+00:00,610.0377807617188,604.3134300595239,532.9523519897461,61.7275530984167,4.873025586904873,628.3749850651786,580.2518750538691,79.53861967808642,18.82277486058071,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24 00:00:00+00:00,614.0422886439732,606.2539760044643,533.5034112548828,67.59465530586554,6.427792139966527,633.1284813412768,579.3794706676518,99.69257158024506,19.202289213927777,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,621.6240931919643,609.2084699358259,534.1497088623047,66.9810869450854,8.450579362680855,639.0170051229803,579.3999347486714,92.8920267058443,19.088363959107287,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00+00:00,627.7134660993304,612.0580560593378,534.8694424438477,68.53159117570051,10.924352145930698,648.1343234913263,575.9817886273493,94.7026159779224,20.916883266807435,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,636.689453125,615.2185698009673,535.646635131836,65.99495975638806,13.887084237759382,659.6648189728694,570.7723206290652,91.22620849508242,20.685474942472712,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,645.7636980329241,618.6904820033482,536.4180422973633,72.92648701035324,16.221820816343552,669.5488199403576,567.8321440663387,93.5233338209673,20.080953464138442,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,655.8091692243304,622.8293369838169,537.2978030395508,79.08347114221591,18.70193759336894,680.3058079030523,565.3528660645816,80.53830844624787,21.47584153531894,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,665.1625279017857,627.4784894670759,538.2464356994628,78.60045722431886,20.605273898200835,689.2274548915351,565.7295240426166,82.32164244406798,20.56087159711048,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,673.8508562360491,632.7926868257068,539.2386747741699,84.56526178229147,22.520114870294265,697.8276925955834,567.7576810558303,89.09524624873049,21.368332614031186,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,681.9253976004464,637.7745971679688,540.292243347168,95.21303516776966,24.298881945483345,707.2831689161025,568.266025419835,93.83867106655752,21.106301633273386,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,688.3323451450893,642.5329299200149,541.3112762451171,94.14429232387633,25.469671425107776,715.5575104461459,569.5083493938839,88.40743632292323,20.459768527180497,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,693.6954258510044,646.4154488699777,542.4688368225097,99.9999999986052,26.66288902689564,724.7224011813097,568.1084965586457,94.00327037459203,21.028693575727043,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,699.1111973353794,651.0024123418899,543.6357270812988,99.99999999861974,27.495083407931133,733.0110750735373,568.9937496102425,90.95690211462313,20.456214608467786,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,703.4403948102679,656.0664440336682,544.7455448913574,99.99999999860866,28.06277665062146,740.2350907196121,571.8977973477242,92.79222469667432,20.269660348843306,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,707.8009294782366,661.0004127139136,545.880248413086,99.99999999854163,28.378598031443516,746.9227829198065,575.0780425080208,94.98366461544532,20.01189954797138,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,711.7769601004464,666.5567016601562,547.3018315124511,99.99999999842076,28.74636580238473,752.7448987583039,580.3685045620086,98.31375453273891,19.94425928999801,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,715.2474452427456,672.9323120117188,548.7297705078125,99.99999999826765,28.959785162167123,755.8204112333428,590.0442127900947,99.57651366079507,19.45722610246808,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,719.7760096958706,678.6072736467634,550.2511680603027,99.99999999817109,29.441883218197177,761.206573180383,596.0079741131437,94.79372391237027,17.785352237737634,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,720.3997628348214,683.5948806036087,551.6835627746582,75.43564720153698,27.869795958905456,761.1309491273338,606.0588120798835,67.38442055611878,18.315818902092207,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,718.8688877650669,687.9145943777902,553.0083209228516,64.6540944204497,25.318532808797727,758.1958856324103,617.6333031231701,43.43595286828939,18.714559430107418,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,715.6561628069196,691.635242280506,554.2761923217773,54.284131255264484,22.32102036261972,753.3484985946609,629.921985966351,29.835500369135854,17.0982266222939,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,710.4938703264509,694.4857759021577,555.4366938781739,47.20206522281806,18.82037515181287,747.5204780037682,641.4510738005472,12.640835726496727,17.225684644053413,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,702.3410034179688,695.9896065848214,556.4521412658692,36.3897546626314,14.637008993779432,743.3631780479544,648.6160351216885,7.239352229185241,16.945853186079415,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 00:00:00+00:00,692.2214965820312,696.4647798084077,557.4018814086915,29.090918064191598,10.347334823605024,741.86867384141,651.0608857754054,15.79003921726441,17.66999051890534,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,683.2540719168527,697.1208089192709,558.4106950378418,37.7447279726212,8.156803780161681,740.5331195840603,653.7084982544815,32.14540407601337,18.124269647786832,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,674.9758823939732,696.3570236932663,559.3284341430664,30.167502855260423,5.1182133963332035,742.1112823500566,650.6027650364761,16.537010821782875,19.240748423672148,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,669.910417829241,695.9635009765625,560.2919400024414,33.7974022588449,3.4712581174495654,742.6449956198089,649.2820063333161,26.592568985489233,20.22122945233728,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,664.2439923967634,694.4468500046503,561.2306112670899,29.652096349409405,1.0956414925643685,744.5875186245278,644.3061813847728,13.316391195250555,21.683758783476208,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,658.0421229771206,692.1123075939361,562.0751821899414,25.943563215497946,-1.9748731061301896,747.9483268429606,636.2762883449116,13.943361500486272,22.94976047968422,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,656.3816528320312,690.1665387834821,562.9536796569824,30.5063655961616,-3.0483214032660726,748.3396788693186,631.9933986976456,27.98911977223576,23.472400223912473,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,652.170636858259,686.5465262276786,563.7312310791016,25.105143623152202,-6.124144431237596,750.7787200915325,622.3143323638246,3.6500033389276245,24.996167856637026,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,645.3293369838169,682.7864728655134,564.504028930664,21.720087559634834,-8.64470585475533,752.101765987207,613.4711797438197,18.366431569608576,26.34121316532705,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,636.7492588588169,677.3749680292038,565.1541719055176,20.934012557466957,-12.721338555080024,755.0843033461989,599.6656327122088,9.256635325319838,26.927216892236604,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,627.8501848493304,672.2098301478794,565.8637196350097,25.332067872618197,-15.15640386983307,754.4629804722088,589.9566798235501,15.863936796377306,26.97136339516712,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,622.796125139509,667.5654267810639,566.626641998291,31.520022076357478,-15.790131062184287,750.6465678515103,584.4842857106175,27.940122928708576,28.084279836273716,0.0,0.0,0.0,0.0,0.0,0.0
