,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2025-06-17 00:00:00+00:00,0.633178,215.1999969482422,214.82000732421875,203.35695022583008,68.63906126467528,4.361429486955918,-1028.0996172206942,1319304.2352459282,1318276.1356287075,0,203.908568246024,27685.487209287665
2025-06-18 00:00:00+00:00,0.6387721,215.08999633789065,212.5200042724609,203.57705024719237,68.68987825361764,4.332858494349891,-1028.0996172206942,1305178.9039741394,1304150.8043569187,0,203.908568246024,27389.06833348593
2025-06-20 00:00:00+00:00,0.6466335,214.67999267578125,209.69000244140625,203.77905029296875,62.03247742372396,4.407144818987165,-1028.0996172206942,1287798.616877188,1286770.5172599673,0,203.908568246024,27024.34448642976
2025-06-23 00:00:00+00:00,0.5338631,209.7899932861328,208.47000122070312,203.93500030517578,57.67717944383905,4.573572431291852,-1028.0996172206942,1280306.0522993943,1279277.9526821736,0,203.908568246024,26867.113655783178
2025-06-24 00:00:00+00:00,0.7942201,212.13999938964844,212.7700042724609,204.0961003112793,53.02729120184782,4.485000610351564,-1028.0996172206942,1306714.264031705,1305686.1644144843,0,203.908568246024,27421.287733757512
2025-06-25 00:00:00+00:00,0.6245399,214.6199951171875,211.9900054931641,204.29330032348633,60.562529503712064,4.62428610665458,-1028.0996172206942,1301923.948148977,1300895.8485317563,0,203.908568246024,27320.76336223149
2025-06-26 00:00:00+00:00,0.5350667,213.1199951171875,217.1199951171875,204.4638003540039,57.28275150824919,4.761428833007814,-1028.0996172206942,1333429.4728067762,1332401.3731895555,0,203.908568246024,27981.904118573264
2025-06-27 00:00:00+00:00,0.6336991,219.9199981689453,223.3000030517578,204.6924503326416,62.40235691107355,4.794999258858817,-1028.0996172206942,1371383.6221594787,1370355.522542258,0,203.908568246024,28778.36871587501
2025-06-30 00:00:00+00:00,0.34338114,223.5200042724609,219.38999938964844,204.93195037841798,62.92163792796107,4.8378568376813575,-1028.0996172206942,1347370.5683685322,1346342.4687513115,0,208.91500527518136,28274.456823663688
2025-07-01 00:00:00+00:00,0.8167442,219.5,220.4600067138672,205.13115036010743,53.15858731106422,4.818571908133369,-1028.0996172206942,1353941.9543961633,1352913.8547789427,0,208.91500527518136,28412.35680075378
2025-07-02 00:00:00+00:00,0.79686415,219.72999572753903,219.9199981689453,205.31085037231446,53.69267183032332,4.8478578839983255,-1028.0996172206942,1350625.5241936955,1349597.4245764748,0,208.91500527518136,28342.761794918144
2025-07-03 00:00:00+00:00,0.6702557,221.82000732421875,223.41000366210935,205.47545036315918,59.677412264031574,4.635716029575891,-1028.0996172206942,1372059.1843332453,1371031.0847160246,0,208.91500527518136,28792.54533065515
2025-07-07 00:00:00+00:00,0.28544754,223.0,223.47000122070312,205.6600503540039,63.32196820009591,4.767144339425223,-1028.0996172206942,1372427.6557533105,1371399.5561360898,0,209.50285557338168,28800.277672077747
2025-07-08 00:00:00+00:00,0.56451374,223.9199981689453,219.3600006103516,205.85295036315918,65.32756387541136,4.587857927594866,-1028.0996172206942,1347186.3326585002,1346158.2330412795,0,209.50285557338168,28270.590652952393
2025-07-09 00:00:00+00:00,0.36591727,221.07000732421875,222.5399932861328,206.01535034179688,54.38170980963472,4.595716203962054,-1028.0996172206942,1366716.0676094785,1365687.9679922578,0,209.50285557338168,28680.420480479093
2025-07-10 00:00:00+00:00,0.27871394,221.5500030517578,222.25999450683597,206.19590034484864,59.872099414861594,4.744286673409596,-1028.0996172206942,1364996.4718418808,1363968.3722246601,0,209.50285557338168,28644.33490949622
2025-07-11 00:00:00+00:00,0.5953582,223.5800018310547,225.0200042724609,206.35785034179688,63.13374560886484,4.563571384974888,-1028.0996172206942,1381946.906852403,1380918.8072351823,0,209.50285557338168,29000.038347064736
2025-07-14 00:00:00+00:00,0.18737517,225.07000732421875,225.69000244140625,206.5249503326416,70.71060721920921,4.406428745814728,-1028.0996172206942,1386061.660561365,1385033.5609441444,0,211.32929011753623,29086.38610381063
2025-07-15 00:00:00+00:00,0.3093196,226.1999969482422,226.3500061035156,206.68400032043456,73.61490790043464,4.359285627092624,-1028.0996172206942,1390115.0336039632,1389086.9339867425,0,212.47071620396207,29171.44579249146
2025-07-16 00:00:00+00:00,0.4215123,225.8800048828125,223.19000244140625,206.8459503173828,70.68859306042401,4.06928580147878,-1028.0996172206942,1370708.0599857126,1369679.960368492,0,213.27214922223772,28764.192101094868
2025-07-17 00:00:00+00:00,0.79626584,223.32000732421875,223.8800048828125,206.99925033569335,65.90907415807007,4.0157154628208565,-1028.0996172206942,1374945.6687383433,1373917.5691211226,0,213.27214922223772,28853.117960487
2025-07-18 00:00:00+00:00,0.5993708,225.13999938964844,226.1300048828125,207.16285034179688,60.98829796983189,3.7257167271205214,-1028.0996172206942,1388763.9092564308,1387735.80963921,0,213.27214922223772,29143.09256293119
2025-07-21 00:00:00+00:00,0.71152776,225.83999633789065,229.3000030517578,207.35365036010742,55.27394412487774,3.5014310564313536,-1028.0996172206942,1408232.2635410454,1407204.1639238247,0,214.95285470145095,29551.63432239284
2025-07-22 00:00:00+00:00,0.8393894,229.67999267578125,227.47000122070312,207.56850036621094,68.99193840442602,3.4542879377092532,-1028.0996172206942,1396993.4166743546,1395965.317057134,0,218.79570988246374,29315.788076422967
2025-07-23 00:00:00+00:00,0.6204909,228.47000122070312,228.2899932861328,207.7802003479004,63.05398310578619,3.4328580583844786,-1028.0996172206942,1402029.3489334793,1401001.2493162586,0,218.79570988246374,29421.466686725347
2025-07-24 00:00:00+00:00,0.6521301,229.1699981689453,232.22999572753903,207.99785034179686,65.42571619782167,3.372857230050213,-1028.0996172206942,1426226.638434458,1425198.5388172374,0,218.79570988246374,29929.24474964796
2025-07-25 00:00:00+00:00,0.23362431,232.22000122070312,231.44000244140625,208.24920028686523,65.98983226616548,3.6314293997628226,-1028.0996172206942,1421374.941885366,1420346.8422681454,0,222.1114240373884,29827.43231005688
2025-07-28 00:00:00+00:00,0.36548072,233.3500061035156,232.7899932861328,208.4738503265381,64.07630149457518,3.5871440342494276,-1028.0996172206942,1429665.8299696539,1428637.7303524332,0,222.1114240373884,30001.415891613713
2025-07-29 00:00:00+00:00,0.40215302,234.1499938964844,231.00999450683597,208.73380027770997,76.28179861076356,3.3928571428571286,-1028.0996172206942,1418734.0738566646,1417705.974239444,0,222.1114240373884,29772.013919001387
2025-07-30 00:00:00+00:00,0.3411054,231.63999938964844,230.19000244140625,208.97525024414062,67.53623883947488,3.355715070451999,-1028.0996172206942,1413698.1415975397,1412670.041980319,0,222.1114240373884,29666.335308699
2025-07-31 00:00:00+00:00,0.12059011,235.7700042724609,234.1100006103516,209.20035026550292,66.05915765380337,3.3142874581473114,-1028.0996172206942,1437772.5760548501,1436744.4764376294,0,222.1114240373884,30171.53526897538
2025-08-01 00:00:00+00:00,0.6909077,217.2100067138672,214.75,209.43765029907226,67.58221454751276,3.4514301845005497,1315867.878397165,0.0,1315867.878397165,-1,0.0,27676.464833283877
2025-08-04 00:00:00+00:00,0.2850873,217.3999938964844,211.6499938964844,209.56730026245117,37.718895555195196,4.80071585518973,-1315.8678783972282,1315210.273260535,1313894.4053821377,1,204.39570944649836,27276.943483309886
2025-08-05 00:00:00+00:00,0.4909159,213.0500030517578,213.75,209.68785026550293,34.355025202946536,5.10143062046596,-1315.8678783972282,1328259.881958395,1326944.0140799978,0,204.39570944649836,27547.587232197577
2025-08-06 00:00:00+00:00,0.36623472,214.6999969482422,222.30999755859372,209.8181502532959,39.72124787046623,5.135716029575893,-1315.8678783972282,1381452.4028788246,1380136.5350004274,0,204.39570944649836,28650.77918285376
2025-08-07 00:00:00+00:00,0.3632844,221.0,223.1300048828125,209.99525024414064,48.54061352769114,5.630000523158484,-1315.8678783972282,1386547.9950737804,1385232.1271953832,0,206.90284946986606,28756.459759672274
2025-08-08 00:00:00+00:00,0.3545035,223.13999938964844,222.69000244140625,210.17325027465822,47.135216920729846,5.77142878941127,-1315.8678783972282,1383813.784122278,1382497.9162438808,0,206.90284946986606,28699.75330055172
2025-08-11 00:00:00+00:00,0.30790758,221.77999877929688,221.3000030517578,210.34175025939942,43.3407193295427,5.619999476841518,-1315.8678783972282,1375176.2148814984,1373860.3470031011,0,206.90284946986606,28520.613513702403
2025-08-12 00:00:00+00:00,0.25454476,222.22999572753903,221.47000122070312,210.5029002380371,43.728400307095356,5.548571995326447,-1315.8678783972282,1376232.5973274233,1374916.729449026,0,206.90284946986606,28542.52246990514
2025-08-13 00:00:00+00:00,0.25881025,222.0,224.55999755859372,210.6617502593994,42.97487329012325,5.74500056675502,-1315.8678783972282,1395434.0858468078,1394118.2179684106,0,206.90284946986606,28940.753785297944
2025-08-14 00:00:00+00:00,0.23756634,227.3999938964844,230.97999572753903,210.86100021362304,41.95848161926552,5.440714154924663,-1315.8678783972282,1435328.47653713,1434012.6086587328,0,207.32499585832866,29768.14774829008
2025-08-15 00:00:00+00:00,0.45098132,232.5800018310547,231.02999877929688,211.08400016784668,49.56863579922268,5.958571297781812,-1315.8678783972282,1435639.1995669566,1434323.3316885594,0,214.65785326276506,29774.592021647626
2025-08-18 00:00:00+00:00,0.44277957,230.22999572753903,231.4900054931641,211.3000001525879,48.30834836251609,6.060000828334269,-1315.8678783972282,1438497.718694261,1437181.8508158638,0,214.65785326276506,29833.87658341443
2025-08-19 00:00:00+00:00,0.3276557,230.08999633789065,228.00999450683597,211.51550018310547,50.473383500338,6.000714983258931,-1315.8678783972282,1416872.6474338442,1415556.779555447,0,214.65785326276506,29385.381115742475
2025-08-20 00:00:00+00:00,0.4874531,227.1199951171875,223.80999755859372,211.7014001464844,47.95726511976112,6.1335721697126155,-1315.8678783972282,1390773.5248574798,1389457.6569790826,0,214.65785326276506,28844.095584483217
2025-08-21 00:00:00+00:00,0.25792712,222.6499938964844,221.9499969482422,211.85680015563966,40.39895851036673,6.187143598284046,-1315.8678783972282,1379215.329811173,1377899.4619327758,0,214.65785326276506,28604.38316780205
2025-08-22 00:00:00+00:00,0.50166583,222.7899932861328,228.83999633789065,212.03455017089843,59.96124929205379,4.901429312569756,-1315.8678783972282,1422030.3463070227,1420714.4784286255,0,214.65785326276506,29492.349760626043
2025-08-25 00:00:00+00:00,0.5615231,227.3500061035156,227.94000244140625,212.18910018920897,71.52515959753103,5.065714154924668,-1315.8678783972282,1416437.7110475719,1415121.8431691746,0,214.65785326276506,29376.360706254818
2025-08-26 00:00:00+00:00,0.6116006,227.1100006103516,228.7100067138672,212.34990020751954,68.31913040833169,4.897142682756701,-1315.8678783972282,1421222.580212701,1419906.712334304,0,214.65785326276506,29475.597009715784
2025-08-27 00:00:00+00:00,0.7085021,228.57000732421875,229.1199951171875,212.49595024108888,60.34260745355592,4.473571777343756,-1315.8678783972282,1423770.281490823,1422454.4136124258,0,214.65785326276506,29528.435331608915
2025-08-28 00:00:00+00:00,0.67028844,229.00999450683597,231.6000061035156,212.60610023498535,59.81000732427518,4.2350006103515705,-1315.8678783972282,1439181.2714321362,1437865.403553739,0,215.69927978515622,29848.05319819456
2025-08-29 00:00:00+00:00,0.71096534,231.32000732421875,229.0,212.71385025024415,63.67823404464041,4.432858058384497,-1315.8678783972282,1423024.6220747246,1421708.7541963274,0,218.89500427246088,29512.97064876372
2025-09-02 00:00:00+00:00,0.7195646,223.5200042724609,225.33999633789065,212.81795028686523,61.3972672389087,4.504285539899565,-1315.8678783972282,1400281.0616901603,1398965.193811763,0,218.89500427246088,29041.27815682398
2025-09-03 00:00:00+00:00,0.5366498,225.2100067138672,225.9900054931641,212.91045028686523,55.191834032173304,4.6985713413783605,-1315.8678783972282,1404320.2714391914,1403004.4035607942,0,218.89500427246088,29125.04977743976
2025-09-04 00:00:00+00:00,0.14546122,231.19000244140625,235.67999267578125,212.9958502960205,52.05283750356468,4.652857099260613,-1315.8678783972282,1464534.6397730461,1463218.771894649,0,218.89500427246088,30373.872080092497
2025-09-05 00:00:00+00:00,0.37062797,235.19000244140625,232.3300018310547,213.10375022888184,56.16797153730678,4.740713936941966,-1315.8678783972282,1443717.5242456628,1442401.6563672656,0,221.7214213779994,29942.133296363056
2025-09-08 00:00:00+00:00,0.3416971,234.94000244140625,235.83999633789065,213.20800025939943,51.57005164592851,4.7264284406389505,-1315.8678783972282,1465528.9155407485,1464213.0476623513,0,221.7214213779994,30394.49296823018
2025-09-09 00:00:00+00:00,0.35949102,236.3600006103516,238.2400054931641,213.37415023803712,54.89312839352352,4.847142900739398,-1315.8678783972282,1480442.7675982108,1479126.8997198136,0,221.7214213779994,30703.800390746987
2025-09-10 00:00:00+00:00,0.30430314,237.5200042724609,230.3300018310547,213.55685028076172,61.79388071978794,4.804285321916849,-1315.8678783972282,1431289.3616074556,1429973.4937290584,0,223.6985767909459,29684.378094190444
2025-09-11 00:00:00+00:00,0.1519998,231.4900054931641,229.9499969482422,213.68545028686523,56.9243882936368,4.950714111328123,-1315.8678783972282,1428927.9803640023,1427612.112485605,0,223.6985767909459,29635.403976492486
2025-09-12 00:00:00+00:00,0.12264916,230.3500061035156,228.1499938964844,213.82080024719238,58.77192864864289,4.870714460100444,-1315.8678783972282,1417742.6150257448,1416426.7471473475,0,223.6985767909459,29403.423901233917
2025-09-15 00:00:00+00:00,0.15171273,230.6300048828125,231.42999267578125,213.96965019226073,49.14835562028436,4.597857883998324,-1315.8678783972282,1438124.794166856,1436808.9262884588,0,223.6985767909459,29826.142275475704
2025-09-16 00:00:00+00:00,0.37437522,232.94000244140625,234.0500030517578,214.14120018005372,54.068534671144285,4.8328574044363775,-1315.8678783972282,1454405.7517000698,1453089.8838216725,0,223.6985767909459,30163.802927552795
2025-09-17 00:00:00+00:00,0.34758073,233.7700042724609,231.6199951171875,214.30420021057128,55.967807174173494,4.939286368233811,-1315.8678783972282,1439305.484788583,1437989.6169101857,0,223.6985767909459,29850.629334324687
2025-09-18 00:00:00+00:00,0.36653578,232.5,231.22999572753903,214.42300018310547,52.673222674086524,5.191429138183586,-1315.8678783972282,1436881.9968669065,1435566.1289885093,0,223.6985767909459,29800.367148561672
2025-09-19 00:00:00+00:00,0.25396907,232.3699951171875,231.47999572753903,214.55045013427736,49.58584045248599,5.191429138183581,-1315.8678783972282,1438435.5171966825,1437119.6493182853,0,223.6985767909459,29832.58654883325
2025-09-22 00:00:00+00:00,0.36653578,230.55999755859372,227.6300048828125,214.6684001159668,52.93005009767263,5.2492871965680665,-1315.8678783972282,1414511.3610097475,1413195.4931313503,0,223.6985767909459,29336.40896456066
2025-09-23 00:00:00+00:00,0.072720714,227.8300018310547,220.7100067138672,214.75300010681153,52.693493316129754,5.020715985979335,-1315.8678783972282,1371509.9296598732,1370194.061781476,0,223.6985767909459,28444.576201025367
2025-09-24 00:00:00+00:00,0.61967844,224.1499938964844,220.2100067138672,214.78935012817382,44.58794699397748,5.3764299665178426,-1315.8678783972282,1368402.8890003215,1367087.0211219243,0,223.6985767909459,28380.137400482214
2025-09-25 00:00:00+00:00,0.6336298,220.05999755859372,218.1499938964844,214.79960014343263,30.462261390112303,5.042858668736037,1352252.53125356,0.0,1352252.53125356,-1,0.0,28114.647890370885
2025-09-26 00:00:00+00:00,0.51262605,219.0800018310547,219.77999877929688,214.78760009765625,31.488256518390017,5.052143641880568,-1352.2525312535,1351576.742882119,1350224.4903508655,1,203.0214178902763,28324.719009426717
2025-09-29 00:00:00+00:00,0.5112244,220.0800018310547,222.1699981689453,214.75135009765626,27.951704858605083,4.892143249511711,-1352.2525312535,1366274.4751984938,1364922.2226672403,0,204.62356785365517,28632.736397362336
2025-09-30 00:00:00+00:00,0.49218187,222.02999877929688,219.57000732421875,214.73175010681152,27.93189750153259,4.858571733747202,-1352.2525312535,1350285.3625542277,1348933.1100229742,0,207.49356842041018,28297.655814447626
2025-10-01 00:00:00+00:00,0.5499154,217.3600006103516,220.6300048828125,214.70440017700196,32.70098534274089,4.5164293561662845,-1352.2525312535,1356804.0087261472,1355451.7561948937,0,207.49356842041018,28434.26575695653
