,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-11-26 00:00:00+00:00,0.8657201,166.66756653684672,168.1490020751953,162.91804344177245,47.808741604677756,4.571457818046326,-607885.890980676,1833228.9734375,1225343.082456824,0,153.43752281814045,30023.329094713896
2024-11-27 00:00:00+00:00,0.8208155,168.0297170852908,168.25839233398438,163.02718505859374,41.28329196873129,4.219206436362555,-607885.890980676,1834421.5906362284,1226535.6996555524,0,154.43462862105633,30042.860936704317
2024-11-29 00:00:00+00:00,0.8164582,167.53258236969043,167.97999572753906,163.1487257385254,34.94510845609089,3.9983385483347047,-607885.890980676,1831386.3973330057,1223500.5063523296,0,155.6007730248967,29993.15268490975
2024-12-02 00:00:00+00:00,0.7942782,167.80103219947992,170.5054168701172,163.2649072265625,36.994993352756495,3.959278172180597,-607885.890980676,1858919.568220547,1251033.677239871,0,155.98498008253495,30444.071507683762
2024-12-03 00:00:00+00:00,0.8767075,170.50542536954606,170.3562774658203,163.4094359588623,37.92254239922436,4.052311616091974,-607885.890980676,1857293.5896321281,1249407.698651452,0,158.6275823535754,30417.44237898877
2024-12-04 00:00:00+00:00,0.87732977,170.16733710736509,173.3688507080078,163.5643766784668,35.54554486156215,3.9621167638386123,-607885.890980676,1890137.891317076,1282252.0003364,0,158.6275823535754,30955.34315006606
2024-12-05 00:00:00+00:00,0.82939786,174.35318831054713,171.6488037109375,163.73140495300294,43.70985610957221,4.016800205348896,-607885.890980676,1871385.2377075509,1263499.3467268748,0,161.48250041649197,30648.22543652576
2024-12-06 00:00:00+00:00,0.8241256,171.0423185605895,173.70693969726562,163.88274154663085,45.711765836406414,3.9578550831486132,-607885.890980676,1893823.8753137605,1285937.9843330844,0,161.48250041649197,31015.709592105646
2024-12-09 00:00:00+00:00,0.74855924,173.15945800345577,174.56295776367188,164.03673202514648,53.33738155041246,3.8768933619130297,-607885.890980676,1903156.5332644756,1295270.6422837996,0,161.83337444781978,31168.55327123282
2024-12-10 00:00:00+00:00,0.6598123,182.00855531536865,184.31787109375,164.1956472015381,50.4327252724465,3.852959433507554,-607885.890980676,2009508.5753781346,1401622.6843974586,0,162.93227767793277,32910.311887607924
2024-12-11 00:00:00+00:00,0.5312681,184.45722971599076,194.50079345703125,164.43502502441407,59.48020601137717,4.2572400973267674,-607885.890980676,2120526.9464671514,1512641.0554864754,0,172.75899279322735,34728.49234354662
2024-12-12 00:00:00+00:00,0.5064151,194.1026332379752,191.07662963867188,164.71882118225096,71.16628329972747,4.71405524349535,-607885.890980676,2083195.3165190555,1475309.4255383795,0,181.72907316505095,34117.10128012037
2024-12-13 00:00:00+00:00,0.17511581,190.1309677786731,188.9464569091797,164.99789390563964,79.57986499670062,4.10430677759477,-607885.890980676,2059971.3049701485,1452085.4139894724,0,181.72907316505095,33736.75482491198
2024-12-16 00:00:00+00:00,0.26637018,191.98242240358925,195.75498962402344,165.25600112915038,80.99991605478475,4.059106598273085,-607885.890980676,2134200.7044040323,1526314.8134233563,0,181.72907316505095,34952.43149160113
2024-12-17 00:00:00+00:00,0.12944572,196.3422712265007,194.52069091796875,165.5546969604492,82.68118087478953,4.436963291567571,-607885.890980676,2120743.876698305,1512857.9857176288,0,183.57766982920418,34732.04507362829
2024-12-18 00:00:00+00:00,0.40273812,194.3216274116736,187.5330047607422,165.8660159301758,79.80247504302449,4.735764822807831,-607885.890980676,2044561.27339634,1436675.382415664,0,183.57766982920418,33484.3802137728
2024-12-19 00:00:00+00:00,0.38846052,190.748138909751,187.6424865722656,166.14576850891115,68.85142756154873,5.2904628365283894,-607885.890980676,2045754.8887403037,1437868.9977596276,0,183.57766982920418,33503.92840268077
2024-12-20 00:00:00+00:00,0.38720095,184.925048408463,190.52914428710935,166.4323666381836,69.29454144090019,5.459865606950316,-607885.890980676,2077226.408011539,1469340.5170308629,0,183.57766982920418,34019.3467131492
2024-12-23 00:00:00+00:00,0.38720095,191.733584504118,193.73434448242188,166.7186199951172,69.51069636913113,5.755926957545971,-607885.890980676,2112170.8072717073,1504284.9162910313,0,183.57766982920418,34591.6413987595
2024-12-24 00:00:00+00:00,0.28922075,193.9433748674021,195.20753479003903,167.01579162597656,71.49873219311048,5.977909308459833,-607885.890980676,2128232.128611595,1520346.2376309189,0,183.57766982920418,34854.682373602474
2024-12-26 00:00:00+00:00,0.3248902,194.25194880473947,194.69989013671875,167.30912178039551,70.66827250589658,5.870150610879031,-607885.890980676,2122697.5796390045,1514811.6886583285,0,183.57766982920418,34764.04144025343
2024-12-27 00:00:00+00:00,0.21961735,194.05284898883724,191.8729248046875,167.59579780578613,72.32809443997346,5.773758361248919,-607885.890980676,2091876.851061231,1483990.960080555,0,183.57766982920418,34259.28132003002
2024-12-30 00:00:00+00:00,0.45873258,188.92657901389887,190.3599548339844,167.86194190979003,67.33797610857859,5.897025625754131,-607885.890980676,2075381.835616575,1467495.944635899,0,183.57766982920418,33989.137609509955
2024-12-31 00:00:00+00:00,0.32932088,190.2006709297877,188.42886352539065,168.10410675048828,64.89024101010904,5.970256685761443,-607885.890980676,2054328.2908819816,1446442.3999013056,0,183.57766982920418,33644.33752652211
2025-01-02 00:00:00+00:00,0.63581717,189.7726449747486,188.55825805664065,168.34613754272462,54.54544840872544,5.434163546916387,-607885.890980676,2055739.002814639,1447853.1118339628,0,183.57766982920418,33667.44116999802
2025-01-03 00:00:00+00:00,0.53573567,190.48931380554396,190.90737915039065,168.55658164978027,41.551085720168885,4.989078750139506,-607885.890980676,2081350.0786939345,1473464.1877132584,0,183.57766982920418,34086.88127853609
2025-01-06 00:00:00+00:00,0.4378762,193.0873048290289,195.9640045166016,168.78199478149415,49.75177685672133,4.995477771340276,-607885.890980676,2136479.4699763847,1528593.5789957086,0,183.57766982920418,34989.75150437626
2025-01-07 00:00:00+00:00,0.1910011,196.2029332360376,194.59039306640625,169.02421104431153,59.47834108299644,5.232952241446985,-607885.890980676,2121503.7979375017,1513617.9069568256,0,183.57766982920418,34744.49052685919
2025-01-08 00:00:00+00:00,0.23002724,191.68384065635297,193.05747985839844,169.26521255493165,48.156346848052735,5.03529378569789,-607885.890980676,2104791.353189074,1496905.462208398,0,183.57766982920418,34470.785912798674
2025-01-10 00:00:00+00:00,0.18690246,193.40589036882716,191.15628051757807,169.48282936096192,47.70531071290026,4.855410171091053,-607885.890980676,2084063.7028738281,1476177.811893152,0,183.57766982920418,34131.3230983921
2025-01-13 00:00:00+00:00,0.10995077,189.1953200102213,190.1309814453125,169.69441139221192,56.76083518532298,4.638556505385823,-607885.890980676,2072885.4743829134,1464999.5834022374,0,183.57766982920418,33948.25396870813
2025-01-14 00:00:00+00:00,0.18899047,190.35994708125563,188.78721618652344,169.89789169311524,54.48994177441468,4.640692290109584,-607885.890980676,2058235.1976907616,1450349.3067100856,0,183.57766982920418,33708.32208631358
2025-01-15 00:00:00+00:00,0.2625016,192.2014297757432,194.65011596679688,170.09366134643554,46.67177061588406,4.356292872965339,-607885.890980676,2122154.921346042,1514269.0303653658,0,183.57766982920418,34755.15416607673
2025-01-16 00:00:00+00:00,0.19314972,193.2465980564925,192.0222625732422,170.3184479522705,51.5884089736356,4.480716939859014,-607885.890980676,2093504.99229766,1485619.101316984,0,183.57766982920418,34285.94586704638
2025-01-17 00:00:00+00:00,0.14008725,195.6255975250055,195.09803771972656,170.5074821472168,44.68791128717696,4.509868349667343,-607885.890980676,2127038.346910092,1519152.455929416,0,183.57766982920418,34835.13146020824
2025-01-21 00:00:00+00:00,0.19314972,198.1539212272468,197.13861083984372,170.7165071105957,50.61160351804168,4.648512763473637,-607885.890980676,2149285.5069886493,1541399.6160079732,0,183.57766982920418,35199.47973210406
2025-01-22 00:00:00+00:00,0.09592963,198.14394994474472,197.4571228027344,170.9339498138428,58.28900099953204,4.743783891800431,-607885.890980676,2152758.0542625044,1544872.1632818284,0,183.57766982920418,35256.350658273426
2025-01-23 00:00:00+00:00,0.12554674,197.2281913014452,197.0689239501953,171.1747551727295,61.60857884476638,4.694726534559463,-607885.890980676,2148525.7521069935,1540639.8611263174,0,183.57766982920418,35187.03700335944
2025-01-24 00:00:00+00:00,0.13872243,197.18836001713137,199.2886505126953,171.40385009765626,64.88344475200265,4.812040899218275,-607885.890980676,2172726.1160536325,1564840.2250729564,0,183.57766982920418,35583.37346842162
2025-01-27 00:00:00+00:00,0.16965938,191.5245520643281,190.92730712890625,171.6323900604248,67.2425232521555,4.6997013943529184,-607885.890980676,2081567.341640167,1473681.450659491,0,184.8525278150405,34090.439457590284
2025-01-28 00:00:00+00:00,0.17865546,191.86297701391987,194.4012451171875,171.810445022583,50.02683664390275,5.10497107359893,-607885.890980676,2119441.629881226,1511555.73890055,0,184.8525278150405,34710.71779519323
2025-01-29 00:00:00+00:00,0.18032041,194.66004582386455,194.5107421875,172.00815078735351,47.801754610768704,4.9890778573573344,-607885.890980676,2120635.4115827293,1512749.5206020533,0,184.8525278150405,34730.26870858747
2025-01-30 00:00:00+00:00,0.17159711,197.0888449414686,199.9456329345703,172.19018806457518,49.88382816691673,4.7729347116827086,-607885.890980676,2179888.806262652,1572002.9152819759,0,184.8525278150405,35700.678948787034
2025-01-31 00:00:00+00:00,0.08769164,201.07040739589797,203.08111572265625,172.4077310180664,59.01980984377543,4.920824363286046,-607885.890980676,2214073.117926085,1606187.2269454089,0,185.62682879952217,36260.525456680174
2025-02-03 00:00:00+00:00,0.08645179,199.76646200582945,200.3039703369141,172.6551837158203,65.12622315102448,4.807061891448468,-607885.890980676,2183795.546713893,1575909.6557332168,0,188.31864263279812,35764.66078409225
2025-02-04 00:00:00+00:00,0.12554674,202.4540365472158,205.43028259277344,172.8910317993164,62.35497616436176,4.753021820886967,-607885.890980676,2239684.692877998,1631798.801897322,0,188.31864263279812,36679.973738677036
2025-02-05 00:00:00+00:00,0.14221139,190.19072588273335,190.44952392578125,173.1472053527832,68.51198105411095,4.905887381008073,-607885.890980676,2076358.354371846,1468472.46339117,0,191.17121713011255,34005.130343849996
2025-02-06 00:00:00+00:00,0.25853932,188.62793494754752,190.71827697753903,173.32579719543457,46.115598785553196,5.7342020685982,2070366.1714264785,0.0,2070366.1714264785,-1,0.0,34053.11672032891
2025-02-07 00:00:00+00:00,0.4017667,190.1708212328695,184.48709106445312,173.51525413513184,48.73915806822813,5.77970571604066,2070366.1714264785,0.0,2070366.1714264785,0,0.0,32940.526440219706
2025-02-10 00:00:00+00:00,0.5204934,186.48783259444508,185.61187744140625,173.66269493103027,40.330181528728936,6.066948738380189,2070366.1714264785,0.0,2070366.1714264785,0,0.0,33141.35922031205
2025-02-11 00:00:00+00:00,0.48448926,184.17850439769825,184.46717834472656,173.80594093322753,39.3173123742874,5.823075104274275,-2070.3661714263726,2069331.5056736418,2067261.1395022154,1,167.4110312262657,32936.97098565178
2025-02-12 00:00:00+00:00,0.2934025,182.3768405157957,182.7650451660156,173.93914894104003,38.142823356120815,5.802456609051831,-2070.3661714263726,2050237.172225462,2048166.8060540357,0,167.4110312262657,32633.051818979486
2025-02-13 00:00:00+00:00,0.34159538,183.47178484763324,185.2834014892578,174.07936805725097,37.24932038013018,5.687985457053642,-2070.3661714263726,2078487.8026571737,2076417.4364857473,0,167.4110312262657,33082.7092046156
2025-02-14 00:00:00+00:00,0.2882714,184.208378132258,184.37759399414065,174.15308250427245,37.581639212732746,5.70362909727002,-2070.3661714263726,2068326.5587733516,2066256.1926019252,0,168.21944511809687,32920.975526825474
2025-02-18 00:00:00+00:00,0.23949239,184.74589678490392,182.92431640625,174.2510302734375,43.30757031072991,5.177489070095116,-2070.3661714263726,2052023.858606867,2049953.4924354407,0,168.21944511809687,32661.490006550423
2025-02-19 00:00:00+00:00,0.3424228,183.22294469175927,184.41741943359372,174.358423538208,37.767881303646114,5.13625103608786,-2070.3661714263726,2068773.3159543693,2066702.949782943,0,168.21944511809687,32928.08643596133
2025-02-20 00:00:00+00:00,0.3305063,183.9495638431953,183.71066284179688,174.46792655944824,39.550710039255705,5.030312944397413,-2070.3661714263726,2060845.002118969,2058774.6359475427,0,169.00866632533013,32801.89368141923
2025-02-21 00:00:00+00:00,0.32455137,184.2979471354832,178.83322143554688,174.56020904541015,31.368478857147082,4.788571997183299,-2070.3661714263726,2006130.427636951,2004060.0614655246,0,169.00866632533013,31931.017097717933
2025-02-24 00:00:00+00:00,0.28921956,181.15250613186583,178.42510986328125,174.62502967834473,23.2425314948012,4.905888498902657,-2070.3661714263726,2001552.279145185,1999481.9129737585,0,169.00866632533013,31858.14798823602
2025-02-25 00:00:00+00:00,0.27353525,177.2206855678133,174.6127471923828,174.68354499816894,24.524796096723875,4.927930979346131,-2070.3661714263726,1958785.6349283939,1956715.2687569675,0,169.00866632533013,31177.443269895793
2025-02-26 00:00:00+00:00,0.605186,174.26436286262216,171.93511962890625,174.7073776245117,12.984191939600706,4.838343255950932,-2070.3661714263726,1928748.3181152774,1926677.951943851,0,169.00866632533013,30699.347696688747
2025-02-27 00:00:00+00:00,0.88103694,173.18931986196714,167.72457885742188,174.72709541320802,18.431744339333648,3.8536086998790933,-2070.3661714263726,1881514.9579449743,1879444.591773548,0,169.00866632533013,29947.547509421183
2025-02-28 00:00:00+00:00,0.86143434,167.90374066525882,169.4963836669922,174.72288429260254,15.439837844105568,4.083971569418027,1896468.407241954,0.0,1896468.407241954,-1,0.0,30263.906680351836
2025-03-03 00:00:00+00:00,0.6417276,171.13879690224084,166.24143981933594,174.73402854919433,23.980617441758724,3.7626010011989144,-951078.9062318401,2843280.9703777423,1892202.0641459022,1,163.37042631286513,29682.73016953736
2025-03-04 00:00:00+00:00,0.92424077,165.47499722472898,170.13345336914062,174.7264682006836,18.693701802126697,4.088239851899798,-951078.9062318401,2909847.333581996,1958768.427350156,0,163.37042631286513,30377.65670614932
2025-03-05 00:00:00+00:00,0.5694342,169.73529012314535,172.22378540039062,174.73241706848145,28.723421120936635,4.431651284022526,-951078.9062318401,2945598.956598996,1994520.050367156,0,164.00109359129092,30750.889527735588
2025-03-06 00:00:00+00:00,0.65798885,169.7452376648565,171.55686950683594,174.73805656433106,34.53112306584484,4.519104121347281,-951078.9062318401,2934192.4789418774,1983113.5727100372,0,165.57630847435684,30631.8104068156
2025-03-07 00:00:00+00:00,0.57633424,170.47186499407138,173.05990600585938,174.7320799255371,28.699426699731077,4.602290834260834,-951078.9062318401,2959899.397025003,2008820.490793163,0,165.57630847435684,30900.180476781086
2025-03-10 00:00:00+00:00,0.45511284,167.6785699397653,165.2968292236328,174.72429542541505,32.757030245331876,4.788573193891261,-951078.9062318401,2827124.9906527195,1876046.0844208794,0,166.15646975446813,29514.06812319072
2025-03-11 00:00:00+00:00,0.56024617,164.34014854098334,163.47314453125,174.67343086242676,27.474625598157743,5.19821285047267,2788115.949012024,0.0,2788115.949012024,-1,0.0,29188.445698979627
2025-03-12 00:00:00+00:00,0.5553795,166.0043948548276,166.53256225585938,174.60883598327638,23.460476216528903,5.448213502418162,-2788.1159490118735,2786722.587718165,2783934.471769153,1,155.67582525554099,29734.710642871898
2025-03-13 00:00:00+00:00,0.38804573,165.46625097868807,162.1975860595703,174.56682777404785,29.457590944897547,5.556622176334126,-2788.1159490118735,2714181.963111314,2711393.847162302,0,158.36024200223213,28960.692270162584
2025-03-14 00:00:00+00:00,0.47375065,162.70582188820455,164.91815185546875,174.5171788787842,29.844801161453645,5.467446290958299,-2788.1159490118735,2759707.366984915,2756919.251035903,0,158.36024200223213,29446.45454770232
