,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2025-01-10 00:00:00+00:00,0.550873,391.3999938964844,394.739990234375,244.46550010681153,31.703011332316763,27.81356593540737,-13186.302221387625,12656756.318779752,12643570.016558364,0,328.78859165736606,179917.94923688233
2025-01-13 00:00:00+00:00,0.46331137,383.2099914550781,403.30999755859375,245.57605003356935,38.212224655220545,24.989279610770094,-13186.302221387625,12931540.979660936,12918354.677439548,0,328.78859165736606,183824.06004618492
2025-01-14 00:00:00+00:00,0.56169343,414.3399963378906,396.3599853515625,246.70425003051758,41.66581912806322,24.08785138811384,-13186.302221387625,12708699.075893572,12695512.773672184,0,328.78859165736606,180656.32438626883
2025-01-15 00:00:00+00:00,0.49160707,409.8999938964844,428.2200012207031,247.78689994812012,43.464915127628,23.992139543805802,-13186.302221387625,13730243.55363636,13717057.251414973,0,328.78859165736606,195177.75332592815
2025-01-16 00:00:00+00:00,0.42847258,423.489990234375,413.8200073242188,249.04904998779296,49.43681866204095,25.01642499651228,-13186.302221387625,13268528.961123189,13255342.658901801,0,356.2435825892857,188614.40166413988
2025-01-17 00:00:00+00:00,0.62014127,421.5,426.5,250.24205001831055,37.511602165875985,24.08142525809152,-13186.302221387625,13675094.248126376,13661907.945904989,0,356.2435825892857,194393.79654432592
2025-01-21 00:00:00+00:00,0.45570117,432.6400146484375,424.0700073242188,251.54139999389648,43.04205537921182,24.910709926060267,-13186.302221387625,13597180.11245565,13583993.810234262,0,356.2435825892857,193286.23382024615
2025-01-22 00:00:00+00:00,0.41531965,416.80999755859375,415.1099853515625,252.8198500061035,47.87407018473873,24.85785348074777,-13186.302221387625,13309890.206379779,13296703.904158391,0,356.2435825892857,189202.35881817056
2025-01-23 00:00:00+00:00,0.45784327,416.05999755859375,412.3800048828125,254.03984992980958,49.336099328803215,24.679282052176344,-13186.302221387625,13222357.404021747,13209171.10180036,0,356.2435825892857,187958.06510700486
2025-01-24 00:00:00+00:00,0.42283642,414.4500122070313,406.5799865722656,255.27724998474122,52.62963624881304,23.70714024135044,-13186.302221387625,13036388.3605573,13023202.058335911,0,356.2435825892857,185314.4834436665
2025-01-27 00:00:00+00:00,0.55513537,394.7999877929688,397.1499938964844,256.4452499389648,59.50423935301362,22.442855834960934,-13186.302221387625,12734029.53617172,12720843.233950332,0,356.2435825892857,181016.40119834343
2025-01-28 00:00:00+00:00,0.5082068,396.9100036621094,398.0899963378906,257.5465998840332,44.548361792766535,21.377855573381698,-13186.302221387625,12764169.329793522,12750983.027572135,0,356.2435825892857,181444.843503961
2025-01-29 00:00:00+00:00,0.5082068,395.2099914550781,389.1000061035156,258.6782498931885,44.6980916155979,20.61785670689174,-13186.302221387625,12475918.535550114,12462732.233328726,0,356.2435825892857,177347.30931273804
2025-01-30 00:00:00+00:00,0.5696789,410.7799987792969,400.2799987792969,259.75074989318847,47.70346797476081,19.88785661969866,-13186.302221387625,12834388.532114407,12821202.22989302,0,356.2435825892857,182443.021438372
2025-01-31 00:00:00+00:00,0.50225997,401.5299987792969,404.6000061035156,260.8968998718262,52.13394950542076,20.81571306501116,-13186.302221387625,12972903.203418715,12959716.901197327,0,356.2435825892857,184412.03110977684
2025-02-03 00:00:00+00:00,0.6079921,386.6799926757813,383.6799926757813,262.1124999237061,53.814614006662026,20.652856009347097,-13186.302221387625,12302133.788890377,12288947.486668989,0,356.2435825892857,174876.9295060827
2025-02-04 00:00:00+00:00,0.57026553,382.6300048828125,392.2099914550781,263.2453498840332,43.068012867863864,21.118571690150674,-13186.302221387625,12575635.634712854,12562449.332491467,0,356.2435825892857,178764.80488058674
2025-02-05 00:00:00+00:00,0.47266278,387.510009765625,378.1700134277344,264.4291498565674,48.55067629090552,20.011428833007816,-13186.302221387625,12125464.420725634,12112278.118504247,0,356.2435825892857,172365.5443128628
2025-02-06 00:00:00+00:00,0.7022912,373.0299987792969,374.3200073242188,265.5703499603271,30.035900461944436,18.814285278320312,-13186.302221387625,12002019.646232229,11988833.344010841,0,356.2435825892857,170610.75579426673
2025-02-07 00:00:00+00:00,0.3475506,370.1900024414063,361.6199951171875,266.70669998168944,32.796165417651,18.521429879324774,-13186.302221387625,11594812.46244909,11581626.160227703,0,356.2435825892857,164822.23624190074
2025-02-10 00:00:00+00:00,0.64738256,356.2099914550781,350.7300109863281,267.8045499420166,21.747082065489266,18.1135733468192,11215586.398717904,0.0,11215586.398717904,-1,0.0,159858.70667682402
2025-02-11 00:00:00+00:00,0.67307925,345.79998779296875,328.5,268.8348000335693,20.254705927700627,17.063572474888396,-11215.586398717016,11209981.408013899,11198765.821615182,1,296.3892909458705,149726.5232469192
2025-02-12 00:00:00+00:00,0.59176064,329.94000244140625,336.510009765625,269.66665000915526,18.286344527767753,17.93642970493862,-11215.586398717016,11483321.013952,11472105.427553283,0,296.3892909458705,153377.39360728726
2025-02-13 00:00:00+00:00,0.28619128,345.0,355.94000244140625,270.4983000946045,23.253195383253043,18.37357221330916,-11215.586398717016,12146364.717615178,12135149.13121646,0,296.3892909458705,162233.360882958
2025-02-14 00:00:00+00:00,0.31432465,360.6199951171875,355.8399963378906,271.43655014038086,33.71285638902265,19.022142682756705,-11215.586398717016,12142952.03401975,12131736.447621033,0,300.81928580147877,162187.77925074226
2025-02-18 00:00:00+00:00,0.35856137,355.010009765625,354.1099853515625,272.2455001068115,35.865326702505016,18.794285365513396,-11215.586398717016,12083915.83617379,12072700.249775073,0,300.81928580147877,161399.2601330501
2025-02-19 00:00:00+00:00,0.2349727,354.0,360.55999755859375,273.09965003967284,35.03266846999658,18.43642970493862,-11215.586398717016,12304020.910518639,12292805.324119922,0,300.81928580147877,164339.1015414488
2025-02-20 00:00:00+00:00,0.3832876,361.510009765625,354.3999938964844,274.0025,40.11635907038711,18.40500095912389,-11215.586398717016,12093812.306179086,12082596.719780369,0,305.25070844377785,161531.4426936073
2025-02-21 00:00:00+00:00,0.3283711,353.44000244140625,337.79998779296875,274.8744499969482,33.539039318185786,17.42000034877233,-11215.586398717016,11527341.195697114,11516125.609298397,0,305.25070844377785,153965.35076131803
2025-02-24 00:00:00+00:00,0.29605398,338.1400146484375,330.5299987792969,275.65749992370604,27.974149823617665,17.480715070452018,-11215.586398717016,11279254.615241323,11268039.028842606,0,305.25070844377785,150651.77335169734
2025-02-25 00:00:00+00:00,0.29348198,327.0199890136719,302.79998779296875,276.38634994506833,30.7413631769481,16.58499799455916,-11215.586398717016,10332974.83563475,10321759.249236032,0,305.25070844377785,138012.75315510135
2025-02-26 00:00:00+00:00,0.40053552,303.7099914550781,290.79998779296875,277.01129989624025,21.559900465812987,18.062140328543535,9897376.994803516,0.0,9897376.994803516,-1,0.0,132543.2911186842
2025-02-27 00:00:00+00:00,0.59176064,291.1600036621094,281.95001220703125,277.5916998291016,21.843379084244404,18.36785452706474,9897376.994803516,0.0,9897376.994803516,0,0.0,128509.57399447558
2025-02-28 00:00:00+00:00,0.59176064,279.5,292.9800109863281,278.1415998840332,21.161417097583282,18.464996337890636,-9897.376994803548,9892430.77941381,9882533.402419006,1,226.846448625837,133536.92062656654
2025-03-03 00:00:00+00:00,0.29605398,300.3399963378906,284.6499938964844,278.7641499328613,28.344277078080694,18.469996861049115,-9897.376994803548,9611168.869513553,9601271.49251875,0,237.58502197265622,129740.19460693268
2025-03-04 00:00:00+00:00,0.24281372,270.92999267578125,272.0400085449219,279.3279499053955,28.809646464110997,19.50214059012277,-9897.376994803548,9185394.405242762,9175497.028247958,0,237.58502197265622,123992.70826025374
2025-03-05 00:00:00+00:00,0.24938545,272.9200134277344,279.1000061035156,279.80039993286135,30.70403814437951,19.30071149553572,-9897.376994803548,9423774.275992641,9413876.898997838,0,242.78679765973772,127210.57397891425
2025-03-06 00:00:00+00:00,0.2517087,272.0599975585937,263.45001220703125,280.32594993591306,30.251117560301296,18.867854527064736,-9897.376994803548,8895354.33089801,8885456.953903206,0,250.14893886021204,120077.48668833247
2025-03-07 00:00:00+00:00,0.59176064,259.32000732421875,262.6700134277344,280.76900001525877,17.334186109405593,18.64642769949777,-9897.376994803548,8869017.776720662,8859120.399725858,0,250.14893886021204,119721.97221234781
2025-03-10 00:00:00+00:00,0.18320785,252.5399932861328,222.1499938964844,281.19505004882814,17.251324108738388,18.7192851475307,-9897.376994803548,7500864.751386482,7490967.374391679,0,250.14893886021204,101253.41316726008
2025-03-11 00:00:00+00:00,0.30334318,225.30999755859372,230.5800018310547,281.43105003356936,13.555019546214254,21.118570600237174,7763927.207496237,0.0,7763927.207496237,-1,0.0,105095.71386432905
2025-03-12 00:00:00+00:00,0.14561158,247.22000122070312,248.08999633789065,281.65095001220703,14.490221644174952,21.573571341378358,7763927.207496237,0.0,7763927.207496237,0,0.0,113076.56804874672
2025-03-13 00:00:00+00:00,0.15486722,248.1300048828125,240.67999267578125,281.9908499908447,22.652672678431486,22.070714678083153,7763927.207496237,0.0,7763927.207496237,0,0.0,109699.17357211177
2025-03-14 00:00:00+00:00,0.25843215,247.30999755859372,249.97999572753903,282.3255499267578,23.776866033283113,21.72285679408483,7763927.207496237,0.0,7763927.207496237,0,0.0,113938.00804129118
2025-03-17 00:00:00+00:00,0.24746808,245.05999755859372,238.00999450683597,282.6792498779297,28.486726092673948,21.23714447021485,7763927.207496237,0.0,7763927.207496237,0,0.0,108482.21910358265
2025-03-18 00:00:00+00:00,0.17704393,228.16000366210935,225.30999755859372,282.9855498504639,31.105280128245568,20.087144034249445,7763927.207496237,0.0,7763927.207496237,0,0.0,102693.70650599727
2025-03-19 00:00:00+00:00,0.46046653,231.6100006103516,235.8600006103516,283.23114982604983,30.978799721996424,19.713572910853802,7763927.207496237,0.0,7763927.207496237,0,0.0,107502.27660397015
2025-03-20 00:00:00+00:00,0.49223536,233.3500061035156,236.25999450683597,283.5164998626709,36.74431810921192,19.69571576799666,7763927.207496237,0.0,7763927.207496237,0,0.0,107684.5892232718
2025-03-21 00:00:00+00:00,0.47056457,234.9900054931641,248.7100067138672,283.8073998260498,32.62467505401452,18.815001351492754,7763927.207496237,0.0,7763927.207496237,0,0.0,113359.16164987907
2025-03-24 00:00:00+00:00,0.2266958,258.0799865722656,278.3900146484375,284.16949989318846,39.26138858220635,17.981428963797438,7763927.207496237,0.0,7763927.207496237,0,0.0,126886.96803643672
2025-03-25 00:00:00+00:00,0.15979718,283.6000061035156,288.1400146484375,284.68759994506837,51.72170840114916,18.49000113351005,7763927.207496237,0.0,7763927.207496237,0,0.0,131330.90594102567
2025-03-26 00:00:00+00:00,0.34347817,282.6600036621094,272.0599975585937,285.25330001831054,52.41582222716548,18.852859497070316,7763927.207496237,0.0,7763927.207496237,0,0.0,124001.81902287238
2025-03-27 00:00:00+00:00,0.22066016,272.4800109863281,273.1300048828125,285.7238999938965,52.295628060540565,19.03500148228237,7763927.207496237,0.0,7763927.207496237,0,0.0,124489.51605941431
2025-03-28 00:00:00+00:00,0.2017308,275.5799865722656,263.54998779296875,286.20215003967286,52.78457769315312,19.35714394705636,7763927.207496237,0.0,7763927.207496237,0,0.0,120123.054410987
2025-03-31 00:00:00+00:00,0.2331258,249.30999755859372,259.1600036621094,286.65095001220703,63.194791082113184,17.418571472167972,7763927.207496237,0.0,7763927.207496237,0,0.0,118122.15011563625
2025-04-01 00:00:00+00:00,0.22122663,263.79998779296875,268.4599914550781,287.09345001220703,59.34964471156959,17.429285321916854,7763927.207496237,0.0,7763927.207496237,0,0.0,122360.97763003503
2025-04-02 00:00:00+00:00,0.17181051,254.6000061035156,282.760009765625,287.54930000305177,57.042104034337825,17.217143467494417,7763927.207496237,0.0,7763927.207496237,0,0.0,128878.76156916887
2025-04-03 00:00:00+00:00,0.27616102,265.2900085449219,267.2799987792969,288.05075004577634,63.88595670160299,18.505000523158483,7763927.207496237,0.0,7763927.207496237,0,0.0,121823.1505347487
2025-04-04 00:00:00+00:00,0.2412485,255.3800048828125,239.42999267578125,288.49710006713866,55.48509723820947,19.244285583496094,7763927.207496237,0.0,7763927.207496237,0,0.0,109129.43794331835
2025-04-07 00:00:00+00:00,0.4540145,223.77999877929688,233.2899932861328,288.75705001831057,50.4090326227812,20.251428876604354,7763927.207496237,0.0,7763927.207496237,0,0.0,106330.89681287613
2025-04-08 00:00:00+00:00,0.29985598,245.0,221.8600006103516,288.99919998168946,52.388933243252744,21.824286324637278,7763927.207496237,0.0,7763927.207496237,0,0.0,101121.23756148352
2025-04-09 00:00:00+00:00,0.40446535,224.69000244140625,272.20001220703125,289.20064994812014,45.83085306107158,23.005714416503906,7763927.207496237,0.0,7763927.207496237,0,0.0,124065.6360898867
2025-04-10 00:00:00+00:00,0.1611928,260.0,252.3999938964844,289.64660003662107,58.249175017331474,26.211429050990514,7763927.207496237,0.0,7763927.207496237,0,0.0,115041.01538406168
2025-04-11 00:00:00+00:00,0.44542363,251.83999633789065,252.30999755859372,289.99569999694825,50.81930500711153,27.490001133510045,7763927.207496237,0.0,7763927.207496237,0,0.0,114999.99608793587
2025-04-14 00:00:00+00:00,0.2868721,258.3599853515625,252.3500061035156,290.32049995422364,43.333331252752714,26.52214268275669,7763927.207496237,0.0,7763927.207496237,0,0.0,115018.2315227344
2025-04-15 00:00:00+00:00,0.27819657,249.91000366210935,254.1100006103516,290.6004000091553,40.3733406922242,26.447141374860486,7763927.207496237,0.0,7763927.207496237,0,0.0,115820.41678435457
2025-04-16 00:00:00+00:00,0.20310876,247.6100006103516,241.5500030517578,290.8838500213623,44.768901499677185,25.702855791364392,7763927.207496237,0.0,7763927.207496237,0,0.0,110095.71429900285
2025-04-17 00:00:00+00:00,0.24326892,243.47000122070312,241.3699951171875,291.10220001220705,41.37441430229849,25.716427394321986,7763927.207496237,0.0,7763927.207496237,0,0.0,110013.66875197068
2025-04-21 00:00:00+00:00,0.3023433,230.25999450683597,227.5,291.25974998474123,43.61396167466701,25.08285631452288,7763927.207496237,0.0,7763927.207496237,0,0.0,103691.88444040834
2025-04-22 00:00:00+00:00,0.23756918,230.9600067138672,237.97000122070312,291.240950012207,41.35634054404439,24.967857360839844,7763927.207496237,0.0,7763927.207496237,0,0.0,108463.99062356474
2025-04-23 00:00:00+00:00,0.24162558,254.8600006103516,250.7400054931641,291.1988500213623,41.72861468652983,24.753570556640625,7763927.207496237,0.0,7763927.207496237,0,0.0,114284.41175465724
2025-04-24 00:00:00+00:00,0.22485201,250.5,259.510009765625,291.19495002746584,41.24083694380974,23.87928662981306,7763927.207496237,0.0,7763927.207496237,0,0.0,118281.67887361065
2025-04-25 00:00:00+00:00,0.17806059,261.69000244140625,284.95001220703125,291.2278000640869,47.79349481880852,23.100001743861608,7763927.207496237,0.0,7763927.207496237,0,0.0,129876.9395035799
2025-04-28 00:00:00+00:00,0.1115141,288.9800109863281,285.8800048828125,291.34090019226073,63.10607237425251,22.818572998046875,7763927.207496237,0.0,7763927.207496237,0,0.0,130300.81947310752
2025-04-29 00:00:00+00:00,0.18341778,285.5,292.0299987792969,291.4540001678467,65.60997418225813,21.724999564034597,7763927.207496237,0.0,7763927.207496237,0,0.0,133103.91598485905
2025-04-30 00:00:00+00:00,0.25437567,279.8999938964844,282.1600036621094,291.7090001678467,71.50211001732167,20.382857186453684,7763927.207496237,0.0,7763927.207496237,0,0.0,128605.28568543575
2025-05-01 00:00:00+00:00,0.14239493,280.010009765625,280.5199890136719,291.8786502075195,54.0586758201617,18.127142769949778,7763927.207496237,0.0,7763927.207496237,0,0.0,127857.78586386934
2025-05-02 00:00:00+00:00,0.30549374,284.8999938964844,287.2099914550781,292.0180501556396,63.449393924301916,16.569284711565295,7763927.207496237,0.0,7763927.207496237,0,0.0,130907.0120619368
