,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-09-10 00:00:00+00:00,222.32812499999997,222.61717587425596,193.2356964111328,39.202063674257644,0.7457235078060194,229.94517718279445,215.28917456571747,25.909929889059747,4.374124387113064,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,220.95429556710377,222.8120865594773,193.38566482543945,36.230641778973954,0.424938413867352,229.42515250099441,216.1990206179602,20.974762960351416,4.589140463377199,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,220.05448913574216,223.05477832612536,193.54498420715333,42.718060451764295,0.3708582948538037,228.97238040906544,217.13717624318528,36.70569045216919,4.750225460300841,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,220.05448913574216,223.12574114118303,193.71148124694824,46.321088485061466,0.33298051098310566,228.91507386770598,217.33640841466007,37.38438723653234,4.699841665292987,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,220.28866359165733,223.16264197939918,193.87752784729003,40.08227043691935,0.27811071344322613,228.88509868628816,217.4401852725102,35.71867601649825,4.574947098533577,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,219.42859976632255,222.76525297619048,194.0098575592041,30.411296965491218,-0.25782153918734707,229.52605583054392,216.00445012183704,12.631627295675019,4.943242401509019,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,218.8566393171038,222.3271767752511,194.14961868286133,29.44392823003419,-0.6375274653810834,229.75483592364242,214.8995176268598,15.105157503928544,4.832540071999189,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,218.82541547502794,222.08117312476747,194.30588256835938,40.235681179485866,-0.6186698663280481,229.560312211929,214.60203403760596,35.63160230933429,4.956016176900391,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,220.06867327008928,222.1928195045108,194.49639572143553,48.66974143483799,0.051430931520201284,229.9227456892435,214.4628933197781,90.71588417289577,5.147614644280635,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,220.8549346923828,222.27797372000558,194.692537689209,48.83918077238145,0.5227535507069376,230.17185688246772,214.38409055754343,74.4913735856957,5.328569004055562,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,221.3800550188337,222.36975170317152,194.8603414154053,56.174890110459025,0.7489627104160377,230.34643425653758,214.39306914980546,65.46695776106529,5.0312357073415415,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,222.07122802734375,222.3948248000372,195.03805915832518,61.264675081971916,0.9889826746149311,230.41417534779973,214.3754742522747,70.16175954802372,4.912728398715958,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,223.49757167271204,222.35650562104723,195.2011597442627,57.022182766060496,1.0865109389578436,230.31705132491786,214.3959599171766,64.94529531358695,4.821896940241871,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,225.02042933872767,222.33237784249442,195.36284683227538,61.9643121585026,1.241679828439345,230.24255632243975,214.4221993625491,70.94429327932795,4.6530060328111364,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,226.02809579031805,222.39387875511534,195.5383952331543,62.207255594248934,1.3704983024441049,230.41091764382244,214.37683986640823,72.35272580339822,4.486954220436912,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,226.61424473353796,222.54573785691034,195.7322519683838,69.77599067692843,1.8687049017055415,231.13245548123717,213.9590202325835,99.53053010326995,4.519595505095883,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,226.33181762695312,222.41374715169272,195.87629745483397,54.81945924095955,1.6996260785736297,230.76216450644984,214.0653297969356,64.11068346972554,4.8077017170685865,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,226.37581307547433,222.60345241001673,196.02243209838866,55.37676238719874,1.5929604065211436,231.0278287147936,214.17907610523986,67.0840232160576,4.851698056044833,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,226.13454110281808,222.83147757393974,196.16572509765626,54.15683647370334,1.4032681653933992,231.1512457295975,214.51170941828198,61.29373830141186,4.94820699554819,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,226.19556971958704,223.0405803862072,196.32294486999513,65.84042823094461,1.3282121479682587,231.38020089430623,214.7009598781082,66.16473571008082,4.613973362083816,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,225.36814662388392,223.0817384265718,196.44958549499512,56.495263206789495,0.8492955161768521,231.35371694362613,214.80975990951748,26.68815415321942,4.831829083820862,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,225.08145795549666,223.31165640694755,196.60693450927735,56.70185605235761,0.7877435248053075,231.42876548713465,215.19454732676044,37.755174965958034,4.716157789564652,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,224.59039742606026,223.75777180989584,196.7837526702881,51.00028800889019,1.0293183758229532,231.83393575507873,215.68160786471296,69.81287159055852,4.417406020485761,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,224.9920436314174,224.0595986502511,196.9634316253662,51.26053170196064,1.1672319611127477,232.20879856032968,215.91039874017252,66.06691520255086,4.197420837807946,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,225.10132707868303,224.28573172433036,197.13843101501465,51.632411338436015,1.143897879373327,232.3785543201849,216.19290912847583,53.29916891742409,4.086010390950335,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,225.9003622872489,224.70204380580358,197.33156326293945,55.46896874321579,1.4097719706089435,232.99238381882967,216.4117037927775,85.4327320622747,4.125746826179982,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,226.90093340192522,225.53135826474144,197.53523445129395,59.97869074932616,1.804105593573297,233.16524089329155,217.89747563619133,77.47527127932938,4.327283036545211,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,228.33295549665178,226.24051048642113,197.7338191986084,55.54687609164374,1.9284452849001639,232.5666854098192,219.91433556302306,64.66580108694187,4.392569771393768,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,229.23843383789062,226.78266252790178,197.9683374786377,55.66232424152927,2.0332075787111137,232.51626043712315,221.0490646186804,66.9553008269858,4.471338090564116,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,230.01334490094865,227.07266235351562,198.22389137268067,52.76702913635278,2.3179829587490417,233.50576541796195,220.6395592890693,84.59145352169354,4.387603659612791,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,231.06926618303572,227.4643758138021,198.4983766937256,66.65585605746872,2.6319748633510187,234.75017418658885,220.17857744101534,93.74992769871935,3.9008035354328023,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,232.24866376604353,227.90860130673363,198.77339469909668,64.70212275691861,2.7988513832707156,235.68250878744075,220.1346938260265,89.91340702510823,3.8674502233178356,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,232.1720232282366,228.06897553943452,199.0014042663574,57.298504883322074,2.493513593483499,235.8065205373721,220.33143054149693,58.353780798187714,4.194590541658558,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,231.70650809151786,228.2676704043434,199.2305485534668,55.555550523602456,2.2108168598680606,235.8758615491748,220.65947925951198,57.178189354599205,4.090985998011133,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,231.65399605887276,228.45169939313615,199.4586693572998,66.38572303399908,2.0307075918611304,236.01994396663616,220.88345481963614,57.30334687311427,3.9618333179085448,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,231.83140345982142,228.71709841773622,199.699644241333,63.83750948123702,2.0241641760986226,236.3594651728759,221.07473166259655,67.69343580562042,3.8929998112065727,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,231.64264351981026,228.74879528227308,199.94032730102538,58.57917143834129,2.017367774511598,236.4446149804282,221.05297558411795,62.98431475044085,3.6864989086790496,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,230.73716299874442,228.93282427106584,200.17460914611817,51.95284314337902,1.706126023567549,236.407033819896,221.4586147222357,27.19211236040799,3.810684247605924,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,229.32500784737724,228.89166623070128,200.39277893066406,47.252001200137066,1.1107686760938975,236.45883638370591,221.32449607769664,4.4555071925507805,3.999444585575223,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,228.21090044294084,228.76109531947546,200.56660247802733,35.57926549007635,0.3939077401356599,236.7512741903448,220.77091644860613,15.330992488744908,4.1030515423833025,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,226.99602399553572,228.53448849632628,200.72145599365234,28.425626519960176,-0.2435501735524781,237.17779331882988,219.89118367382267,13.418836681760993,3.89087057037379,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,225.86630249023438,228.6177513485863,200.87193244934082,34.46474238340521,-0.6260853325393612,236.95382358503863,220.28167911213396,21.820242636231367,3.8057144468378294,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,224.35054670061385,228.4734613327753,201.01239906311037,32.646331920666995,-0.9765109934540988,237.2185353816548,219.72838728389578,17.561204029528625,3.9157064390228107,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,223.47203281947546,228.37600708007812,201.1798752593994,37.070152975891695,-0.8626962915544141,237.1866428903659,219.56537126979035,45.33245841729761,3.9958942041749674,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,223.06182861328125,228.28941926502046,201.3476419067383,33.36884190982413,-0.7851146635463806,237.1698085275521,219.4090300024888,45.425146504415096,3.9854248518557602,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,222.85840715680803,228.14402625674293,201.51049270629883,31.0172163039595,-0.9319796722576825,237.2738500885941,219.01420242489178,30.892340117667,4.0979739148548315,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,223.08076041085377,227.82122802734375,201.6767579650879,37.37446808824274,-1.0364239990570638,237.1829543091702,218.4595017455173,31.73557954807169,3.681595432995142,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,223.55729675292966,227.41994294666108,201.86570938110353,39.83293981399646,-1.035831258245537,236.69306745112883,218.14681844219334,37.667524300710376,3.786923225078305,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,224.26991489955353,227.2634044828869,202.08808944702147,44.72325252170806,-0.7776111807151267,236.4451808902419,218.0816280755319,58.3295278306775,3.8028372010905724,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,224.62863595145086,226.93686203729538,202.2822834777832,35.98332127234623,-0.8219115912921211,236.10277138463098,217.77095268995978,37.876470638573494,3.8478527091635755,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,224.74088178362163,226.61851937430245,202.49649353027343,41.520049981396525,-0.6076498718202572,235.28259528824432,217.95444346036058,62.21566753182925,4.04195131015854,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,224.92842755998882,226.24247305733817,202.70294067382812,47.25003432344022,-0.4122291178409512,234.03152142830376,218.45342468637259,82.41580606181248,3.9982283703551826,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,225.60615539550778,225.9298567998977,202.90495140075683,56.66906347933093,-0.19729953665762423,232.83384441418474,219.02586918561065,89.15022414576048,3.9495784359855173,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,226.21568298339844,225.83578127906435,203.1040309906006,63.00445786507492,-0.06474231603968406,232.60199051899227,219.06957203913643,84.66056425672411,3.86548031708611,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,226.89056832449776,225.81462969098772,203.3152177429199,67.64618434009566,0.1469581696054263,232.54109757479748,219.08816180717795,91.34680146990155,3.8273699241865864,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,227.5512433733259,225.89582025437127,203.5375077819824,69.70633848279232,0.5491618791377846,232.86612777492965,218.9255127338129,96.91130391371831,3.8773174399239543,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,228.98057774135046,225.98658679780505,203.77911170959473,74.21561703996886,1.0317721042405879,233.32398214457154,218.64919145103855,96.3751994294133,3.722830411687056,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,229.9623565673828,226.0584237234933,204.0305239868164,68.02432902932303,1.3878138915168563,233.67334714555176,218.44350030143482,94.64405217933543,3.490220739039507,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,231.2481907435826,226.4128156389509,204.29828094482423,72.07317709942475,1.8413614609539195,235.13623436889267,217.6893969090091,97.05704693996462,3.6031748774342662,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,232.75282505580358,227.0724625360398,204.57871322631837,83.36224701128387,2.3550242005300674,237.1568080742644,216.9881169978152,93.3444380830189,3.4731694880853303,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,234.76043047223772,228.01895795549666,204.88204277038574,85.31438706047886,2.9734066634130727,239.5205205589524,216.51739535204092,99.44999722421977,3.588965857777203,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,236.62737383161272,229.02507963634673,205.19087860107422,85.00974870264469,3.452570347125146,241.4463722647888,216.60378700790466,94.45561178555283,3.5157942302978307,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,238.07233537946428,229.9644978841146,205.49609771728515,82.96257621925916,3.7910176341496253,243.11434003858312,216.81465572964606,92.59989359898164,3.4120746072959087,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,239.17772565569197,230.9289797828311,205.7901648712158,95.83766949795584,3.9971138750701414,244.36733402180622,217.490625543856,90.80160200882908,3.3126177907216965,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,240.8571232386998,231.85345386323473,206.11284240722657,96.01970732367104,4.423248879997288,246.4845321186291,217.22237560784038,97.72408171743895,3.3658978463228886,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,242.34044974190851,232.83902268182663,206.44733093261718,96.16300906079107,4.787633951597996,248.4896253565064,217.18842000714687,98.04443501343573,3.3211430766174845,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,243.3208138602121,233.8932647705078,206.76817054748534,90.3553971485748,4.917007790008938,249.74490342486442,218.0416261161512,82.82186217349006,3.356664419512825,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13 00:00:00+00:00,244.07526724679133,235.01712690080916,207.10231575012207,92.895077503952,5.078963228401079,250.9747484210792,219.05950538053912,87.51104537073357,3.2579192818848566,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,244.80272347586498,236.10688854399183,207.44062591552733,92.50476049740142,5.16145710907594,252.0005355521433,220.21324153584035,87.32187090494745,3.2856239441286954,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,245.9393724714007,237.1876504080636,207.7988079071045,92.4732193068514,5.398143824429582,253.55429780820575,220.82100300792146,98.11627927173905,3.301254017657269,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:00:00+00:00,247.45111301967077,238.5364721389044,208.19171798706054,92.56017411786523,5.715651126219996,254.93014396776988,222.14280031003892,98.25171668079749,3.3971582866098413,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:00:00+00:00,247.6358163016183,239.48509870256697,208.5823009490967,74.35043486191952,5.468465870564273,255.31771604286337,223.65248136227058,69.32544942697925,3.728206158675253,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:00:00+00:00,247.92281668526786,240.50381905691964,208.98649154663087,73.70626267538717,5.350532686640861,255.7139554686924,225.29368264514687,73.77338012467165,3.8042200027109607,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,249.05946350097656,241.7110341389974,209.41464920043944,75.940174155331,5.57005349221501,256.6941907848204,226.7278774931744,96.83233262806239,4.2077306263978995,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24 00:00:00+00:00,250.09807477678572,242.9779241652716,209.83811378479004,73.86541143746437,5.740451287703252,257.3210757195342,228.63477261100903,97.36118548047793,4.0898031384237425,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26 00:00:00+00:00,251.5288325718471,244.31964329310827,210.26613975524901,76.18068728876005,6.040997629169198,258.288752832894,230.35053375332257,99.93937269380642,4.095484614473398,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27 00:00:00+00:00,252.66263471330916,245.55811418805803,210.695864944458,76.81210157599813,6.272678522675818,259.40375298609194,231.7124753900241,94.11434019350439,4.099747942826192,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30 00:00:00+00:00,252.9624285016741,246.5304223923456,211.1189387512207,69.30071108871093,6.110583610768401,259.75695860799175,233.30388617669942,75.42248198323976,4.341992259937612,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31 00:00:00+00:00,253.55206734793526,247.3483356294178,211.51588905334472,58.38207110388913,5.64499178144473,259.29262679384357,235.404044464992,46.47708721978339,4.295815322489702,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,253.6415775844029,247.96828133719308,211.90587043762207,53.982534718224954,5.074656549311271,258.7416023600037,237.19496031438246,32.87090260988542,4.365434685759952,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00+00:00,252.1298348563058,248.17003740583147,212.25773002624513,46.57673558277484,4.048728238751153,258.32279685216577,238.01727795949714,11.10504177119312,4.653857072298188,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,250.4376460484096,248.2036626906622,212.5954591369629,43.8796614415503,3.1599219386163213,258.2655705351117,238.14175484621273,8.42444326409218,4.599154477731091,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,248.56217520577567,248.29791041782923,212.92851066589355,45.99231595030481,2.5576697396019767,258.1381929721559,238.45762786350255,17.39608476868047,4.675879438964017,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,246.17379978724884,248.25860232398622,213.28385887145996,38.65913522559357,1.8353176304054273,258.2151604193443,238.3020442286282,4.586676170992037,4.709267475916464,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,244.34237452915735,248.2519720168341,213.63713470458984,35.42455019901661,1.2873326879311264,258.2275426533352,238.27640138033297,13.216947036145854,4.681561736500636,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,242.16143144880022,247.7831050327846,213.96840492248535,35.02674213459035,0.37919884185924957,259.14856328497586,236.41764678059334,14.206679415381867,4.906049933155539,0.0,0.0,0.0,0.0,0.0,0.0
