,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-06-07 00:00:00+00:00,0.5099434,492.9924404793725,490.0597839355469,393.1331427001953,64.3546513462158,10.079634298671367,-5348.968559036031,5945339.61462637,5939990.646067334,0,464.35831245745476,27063.889506149953
2024-06-10 00:00:00+00:00,0.41890618,490.9545256718527,499.6431274414063,394.15541687011716,64.82598830496215,10.358697682825039,-5348.968559036031,6061603.453557198,6056254.484998162,0,464.35831245745476,27593.136259799445
2024-06-11 00:00:00+00:00,0.5277172,497.2174749867736,504.4844665527344,395.192638092041,71.76380159748618,10.610070914283272,-5348.968559036031,6120337.9307576455,6114988.9621986095,0,468.5670343929312,27860.502550741643
2024-06-12 00:00:00+00:00,0.3191839,510.9660698187759,505.8463745117188,396.29125595092773,77.38427660055568,10.673978018325029,-5348.968559036031,6136860.415575722,6131511.447016686,0,472.65425380988455,27935.714856929062
2024-06-13 00:00:00+00:00,0.2629054,502.7347908052071,501.13427734375,397.4028901672363,76.85763188739604,10.7059320590006,-5348.968559036031,6079693.884309451,6074344.915750415,0,473.82444045674373,27675.486041432294
2024-06-14 00:00:00+00:00,0.44039747,500.1889118858626,501.6915283203125,398.4673291015625,74.19803071003031,10.363673521144266,-5348.968559036031,6086454.378467204,6081105.409908168,0,473.82444045674373,27706.260610885365
2024-06-17 00:00:00+00:00,0.37022242,499.2137684390171,504.14947509765625,399.4961726379395,69.64362116871321,9.819487167587864,-5348.968559036031,6116273.859324477,6110924.890765441,0,473.82444045674373,27842.002416629577
2024-06-18 00:00:00+00:00,0.52535355,502.0895867902152,497.0444030761719,400.5516552734375,69.98809015261347,10.439719203932043,-5348.968559036031,6030076.077872449,6024727.109313413,0,474.69101359489264,27449.619914685736
2024-06-20 00:00:00+00:00,0.37335637,499.5421103029458,499.24359130859375,401.5676901245117,68.3935515359046,10.823273004175721,-5348.968559036031,6056756.334744859,6051407.3661858225,0,474.69101359489264,27571.071601350395
2024-06-21 00:00:00+00:00,0.52646095,500.9850156207208,492.3574523925781,402.59228775024417,77.22033350123743,10.628488186690971,-5348.968559036031,5973214.620384162,5967865.651825126,0,474.69101359489264,27190.77983112924
2024-06-24 00:00:00+00:00,0.56307167,496.75587378729097,496.46728515625,403.5637356567383,69.95338146810714,10.37363738607721,-5348.968559036031,6023074.560620681,6017725.592061645,0,474.69101359489264,27417.74817958568
2024-06-25 00:00:00+00:00,0.56705415,494.61636110697793,508.10003662109375,404.56059860229493,66.92484222459129,10.427137516347118,-5348.968559036031,6164201.542222042,6158852.573663006,0,474.69101359489264,28060.174901012877
2024-06-26 00:00:00+00:00,0.60499686,504.1692828356273,510.6076049804688,405.61810791015625,72.46165506095606,11.106338706519226,-5348.968559036031,6194623.025461598,6189274.056902562,0,476.8186240720524,28198.65709284311
2024-06-27 00:00:00+00:00,0.34157437,511.7320542707282,517.0160522460938,406.6920278930664,65.37269645619097,10.359265533002754,-5348.968559036031,6272369.448746099,6267020.480187063,0,477.28858886091115,28552.56801226202
2024-06-28 00:00:00+00:00,0.59379524,514.6179354412975,501.751220703125,407.7499755859375,70.074914346969,10.205864979387838,-5348.968559036031,6087178.55845475,6081829.589895714,0,485.9382556470855,27709.557163889218
2024-07-01 00:00:00+00:00,0.6507977,502.4777123736727,502.2090148925781,408.76089447021485,57.34131113123296,10.86751567340065,-5348.968559036031,6092732.456201764,6087383.487642728,0,485.9382556470855,27734.83916369018
2024-07-02 00:00:00+00:00,0.52680933,498.30817385697856,507.00537109375,409.7572203063965,51.819722405759926,11.131896252843802,-5348.968559036031,6150921.206765383,6145572.2382063465,0,485.9382556470855,27999.72124239943
2024-07-03 00:00:00+00:00,0.35571587,503.89071570148445,507.463134765625,410.74445907592775,51.78896203498971,11.254807506262008,-5348.968559036031,6156474.734277228,6151125.765718192,0,485.9382556470855,28025.001556846095
2024-07-05 00:00:00+00:00,0.42585605,509.09512300088096,537.2664794921875,411.79064071655273,51.16224989081407,10.95126274237303,-5348.968559036031,6518044.917874465,6512695.949315429,0,485.9382556470855,29670.91182133633
2024-07-08 00:00:00+00:00,0.26303154,539.6945030030015,526.7283325195312,412.974716796875,69.08842215946278,12.58024359840277,-5348.968559036031,6390197.53125943,6384848.562700394,0,504.4126912650684,29088.93538781399
2024-07-09 00:00:00+00:00,0.2109886,531.1367301221164,527.4050903320312,414.09358947753907,61.9649989870245,13.273971596474926,-5348.968559036031,6398407.866332943,6393058.897773907,0,504.4126912650684,29126.30980469194
2024-07-10 00:00:00+00:00,0.23359896,528.1910926015574,532.072021484375,415.2426585388184,61.306258292953686,12.886591064216962,-5348.968559036031,6455026.449551378,6449677.480992342,0,504.4126912650684,29384.044295829968
2024-07-11 00:00:00+00:00,0.19149615,528.2906998418636,510.1897583007813,416.4346258544922,67.44301615146111,12.809114165903107,-5348.968559036031,6189553.765548786,6184204.79698975,0,504.4126912650684,28175.581221816203
2024-07-12 00:00:00+00:00,0.16744845,495.32290900460265,496.4274597167969,417.50054809570315,54.557525474107294,14.24419627934149,6008208.548062525,0.0,6008208.548062525,-1,0.0,27415.548792228827
2024-07-15 00:00:00+00:00,0.18797193,496.1886205303729,493.730712890625,418.4889695739746,51.60280569658645,14.77089050964664,6008208.548062525,0.0,6008208.548062525,0,0.0,27266.61908911494
2024-07-16 00:00:00+00:00,0.3920762,499.0445639252562,487.3919067382813,419.47319229125975,48.91018373883987,14.756675971216774,6008208.548062525,0.0,6008208.548062525,0,0.0,26916.554148200514
2024-07-17 00:00:00+00:00,0.51786387,476.8239032636759,459.7279968261719,420.4317785644531,41.390127837399355,14.96635938218033,6008208.548062525,0.0,6008208.548062525,0,0.0,25388.7956466625
2024-07-18 00:00:00+00:00,0.85424936,472.6743277747539,473.5201721191406,421.2211614990234,32.50530594379251,16.497398763905295,-6008.208548062481,6005205.94508998,5999197.736541918,1,414.8289186796309,26150.47803810609
2024-07-19 00:00:00+00:00,0.7354532,473.7290992026768,474.4555358886719,422.098125,35.76688039186793,17.029781825298492,-6008.208548062481,6017068.274089551,6011060.065541488,0,424.0279758274247,26202.1341472921
2024-07-22 00:00:00+00:00,0.7168085,484.197618393773,485.01361083984375,422.94694458007814,40.14373175790807,16.52938618951159,-6008.208548062481,6150966.296177467,6144958.087629405,0,424.0279758274247,26785.211117170016
2024-07-23 00:00:00+00:00,0.6521864,487.4416350090635,486.2972717285156,423.87775054931643,44.21298821088557,16.661596642316386,-6008.208548062481,6167245.746249537,6161237.5377014745,0,435.425452271309,26856.10217494135
2024-07-24 00:00:00+00:00,0.6038723,469.9974592525505,459.0115051269531,424.79193557739256,42.8620448144196,16.432011133804192,-6008.208548062481,5821206.321828114,5815198.113280051,0,436.3124818015665,25349.226898490575
2024-07-25 00:00:00+00:00,0.46880788,460.99178061568097,451.1900024414063,425.5736145019531,35.90573873570949,18.056163621621415,-6008.208548062481,5722013.642841325,5716005.434293263,0,436.3124818015665,24917.279019083406
2024-07-26 00:00:00+00:00,0.7398853,461.9272355300325,463.4198913574219,426.2633549499512,21.28916071268364,17.344663363320446,-6008.208548062481,5877113.691267072,5871105.48271901,0,436.3124818015665,25592.683068029124
2024-07-29 00:00:00+00:00,0.67512935,467.579406023424,463.4298095703125,426.99969650268554,29.119101057278442,17.358883971821832,-6008.208548062481,5877239.474527263,5871231.265979201,0,436.3124818015665,25593.230808175464
2024-07-30 00:00:00+00:00,0.67512935,464.7134928556887,460.9221496582031,427.7188084411621,28.805929165659734,17.334008054112577,-6008.208548062481,5845437.209071349,5839429.000523287,0,436.3124818015665,25454.743560282346
2024-07-31 00:00:00+00:00,0.81781816,468.7137838808179,472.505126953125,428.3956893920898,26.08697614313259,17.72565109263434,-6008.208548062481,5992333.092729302,5986324.88418124,0,436.3124818015665,26094.421468852044
2024-08-01 00:00:00+00:00,0.802682,518.4491036879097,495.302978515625,429.1486582946777,36.392369632615555,16.74618136931363,-6008.208548062481,6281456.559477743,6275448.35092968,0,436.3124818015665,27353.448542467737
2024-08-02 00:00:00+00:00,0.45166647,486.6057441489951,485.7499694824219,430.062638092041,49.618831051076185,19.153623207638528,-6008.208548062481,6160304.832439479,6154296.623891417,0,445.06443440768413,26825.877030988915
2024-08-05 00:00:00+00:00,0.35412377,449.14009160406073,473.4007263183594,430.89677688598636,47.41490211572574,19.984534987840266,-6008.208548062481,6003691.127611862,5997682.919063799,0,445.06443440768413,26143.8815613898
2024-08-06 00:00:00+00:00,0.34525022,476.6547245669501,491.67083740234375,431.6550183105469,45.637870865211084,21.347828860800117,-6008.208548062481,6235393.568519474,6229385.3599714115,0,445.06443440768413,27152.86104481354
2024-08-07 00:00:00+00:00,0.4582225,500.6666325867201,486.5262145996094,432.5395162963867,60.578696605067975,21.07488518868678,-6008.208548062481,6170149.210920168,6164141.002372106,0,445.06443440768413,26868.74570287327
2024-08-08 00:00:00+00:00,0.5804664,495.0641514061811,507.134765625,433.4189471435547,54.568985590362445,21.50420068188024,-6008.208548062481,6431507.861352123,6425499.652804061,0,445.06443440768413,28006.867144616346
2024-08-09 00:00:00+00:00,0.26537642,505.2241519485124,515.2349243164062,434.42207611083984,60.08600531660464,22.21782785574913,-6008.208548062481,6534234.469412162,6528226.2608640995,0,445.06443440768413,28454.203994104344
2024-08-12 00:00:00+00:00,0.3168225,514.3293458773064,513.423828125,435.43909194946286,59.47109852188686,22.03088959297065,-6008.208548062481,6511266.0590758305,6505257.850527768,0,448.58144074915884,28354.184958027563
2024-08-13 00:00:00+00:00,0.34117612,517.4640045298117,525.9522094726562,436.4543017578125,58.473217010457184,22.10907902433639,-6008.208548062481,6670151.603095209,6664143.394547147,0,448.58144074915884,29046.073457346807
2024-08-14 00:00:00+00:00,0.21972555,525.4745310471874,524.180908203125,437.5968017578125,73.03296881850122,21.21633046820023,-6008.208548062481,6647687.873901307,6641679.665353244,0,459.62497239964705,28948.252123272592
2024-08-15 00:00:00+00:00,0.80301315,529.186243628135,534.6991577148438,438.78595764160156,76.20580405706062,20.50340984168085,-6008.208548062481,6781080.8278213795,6775072.619273317,0,460.5319167985243,29529.129705793654
2024-08-16 00:00:00+00:00,0.06639323,529.2956914023695,524.8375854492188,439.9860952758789,75.90972149578158,20.269558105405377,-6008.208548062481,6656015.886802213,6650007.678254151,0,473.18892818980123,28984.517577023482
2024-08-19 00:00:00+00:00,0.18162479,524.2903643248923,526.6885986328125,441.1074806213379,70.82964125344722,20.534689342232145,-6008.208548062481,6679490.526382637,6673482.317834575,0,473.18892818980123,29086.741056520008
2024-08-20 00:00:00+00:00,0.1666417,525.7630642608573,524.1510009765625,442.2450231933594,72.40793296501285,20.027894667973563,-6008.208548062481,6647308.588993654,6641300.380445591,0,473.18892818980123,28946.600476062078
2024-08-21 00:00:00+00:00,0.06435469,524.5690033025425,532.5397338867188,443.31734436035157,68.75266497043289,19.452158854300873,-6008.208548062481,6753694.909387132,6747686.70083907,0,473.18892818980123,29409.87403577726
2024-08-22 00:00:00+00:00,0.08473208,534.3707451204748,529.3255615234375,444.43647521972656,65.10084191203194,16.632464116466934,-6008.208548062481,6712932.6185260285,6706924.409977966,0,474.1832573238161,29232.36915056716
2024-08-23 00:00:00+00:00,0.052166548,534.2911656840746,525.4148559570312,445.52101470947264,68.62924426676712,15.967162910924884,-6008.208548062481,6663336.8595707575,6657328.651022695,0,479.4281691740367,29016.397738895015
2024-08-26 00:00:00+00:00,0.30172184,525.0167963537939,518.5685424804688,446.5800422668457,73.9660521028822,14.365754558576283,-6008.208548062481,6576511.577751384,6570503.369203322,0,479.4281691740367,28638.305356030723
2024-08-27 00:00:00+00:00,0.14086154,516.4390030353331,516.5584106445312,447.58984298706054,63.851591970982106,13.386286862877379,-6008.208548062481,6551018.987652077,6545010.779104015,0,479.4281691740367,28527.294439232533
2024-08-28 00:00:00+00:00,0.13753992,515.135413196109,514.2498168945312,448.58482635498046,65.98171699078155,12.349246693878545,-6008.208548062481,6521741.288984555,6515733.080436492,0,479.4281691740367,28399.80075741512
2024-08-29 00:00:00+00:00,0.17999457,516.5086314086758,515.6826782226562,449.5644435119629,54.702113051704785,11.467874569076347,-6008.208548062481,6539912.906315317,6533904.697767255,0,479.4281691740367,28478.93151234177
2024-08-30 00:00:00+00:00,0.15720099,518.797350646977,518.757568359375,450.5104098510742,50.324502982141425,11.388266619713054,-6008.208548062481,6578908.813177921,6572900.604629858,0,481.2790545154272,28648.744440542894
2024-09-03 00:00:00+00:00,0.18834803,517.0957563465828,509.25433349609375,451.46966567993167,53.79601233549025,11.347037504240713,-6008.208548062481,6458388.324593109,6452380.116045047,0,484.5927685002358,28123.92174192157
2024-09-04 00:00:00+00:00,0.30769473,503.5921671144299,510.2294921875,452.34605224609373,37.581412745271365,11.440857897272783,-6008.208548062481,6470755.3347351095,6464747.126187047,0,484.5927685002358,28177.775553110154
2024-09-05 00:00:00+00:00,0.38031563,509.2145278610141,514.329345703125,453.24518951416013,39.49967016992542,11.558139656889356,-6008.208548062481,6522749.877218581,6516741.668670518,0,484.5927685002358,28404.192790711655
2024-09-06 00:00:00+00:00,0.7821446,519.3247650985389,497.820556640625,454.1574774169922,33.02935167112864,11.374045701431394,-6008.208548062481,6313384.608193848,6307376.399645786,0,484.5927685002358,27492.48353050719
2024-09-09 00:00:00+00:00,0.9281789,503.6817688622659,502.3184814453125,454.98300079345705,29.73582459415792,12.344976506251365,-6008.208548062481,6370427.510203271,6364419.301655209,0,484.5927685002358,27740.884529551517
2024-09-10 00:00:00+00:00,0.897732,505.67197656424986,502.3184814453125,455.8065347290039,32.419215926669,12.498511809023588,-6008.208548062481,6370427.510203271,6364419.301655209,0,484.5927685002358,27740.884529551517
2024-09-11 00:00:00+00:00,0.8895557,504.5275670486504,509.3239440917969,456.6449151611328,33.65128493816911,13.13395472302331,-6008.208548062481,6459271.129566943,6453262.921018881,0,484.5927685002358,28127.766035071767
2024-09-12 00:00:00+00:00,0.8448848,514.5184246686891,523.0265502929688,457.49592956542966,32.24769291229481,13.47868206687355,-6008.208548062481,6633048.250516714,6627040.041968651,0,484.5927685002358,28884.501911655294
2024-09-13 00:00:00+00:00,0.49448955,517.7923180495212,522.0513305664062,458.43164352416994,45.849169977941976,13.424670653392651,-6008.208548062481,6620680.466323881,6614672.257775819,0,484.5927685002358,28830.644729758125
2024-09-16 00:00:00+00:00,0.5346576,522.469676680895,531.1752319335938,459.38000900268554,47.69435328166479,13.116190776860114,-6008.208548062481,6736390.228988149,6730382.020440087,0,484.5927685002358,29334.518474474644
2024-09-17 00:00:00+00:00,0.78940624,535.4781635235854,534.2032470703125,460.35269302368164,58.38003151511537,13.376758240240573,-6008.208548062481,6774791.664811819,6768783.456263756,0,491.8266596030134,29501.742698476435
2024-09-18 00:00:00+00:00,0.40024632,534.9502506269691,535.8267822265625,461.37423126220705,61.57243172547308,13.578690056709187,-6008.208548062481,6795381.41694158,6789373.208393518,0,494.07297234959077,29591.403547047266
2024-09-19 00:00:00+00:00,0.24377398,547.8292508952223,556.893310546875,462.428962097168,64.27964954822377,13.697377391566205,-6008.208548062481,7062548.157791043,7056539.94924298,0,495.09071205643494,30754.817100717086
2024-09-20 00:00:00+00:00,0.54374534,557.7897520081747,559.1343994140625,463.60059478759763,71.64762332751094,14.59460755711962,-6008.208548062481,7090969.756238433,7084961.54769037,0,515.8011783721764,30878.58277883076
