,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-11-20 00:00:00+00:00,0.6488167,147.3515703217148,145.83216857910156,109.59349029541016,58.460186799775684,4.863071856824413,-561.8720654902281,769583.5748711763,769021.702805686,0,135.92823498684874,244435.50140283813
2024-11-21 00:00:00+00:00,0.32126665,149.290807835149,146.6118621826172,109.98174453735352,66.46600691068275,4.691712827699015,-561.8720654902281,773698.163555855,773136.2914903648,0,135.92823498684874,245742.37901957292
2024-11-22 00:00:00+00:00,0.52483404,145.8721561256333,141.89373779296875,110.36452297210694,64.82504670376343,5.237211219325175,-561.8720654902281,748799.7404586012,748237.8683931109,0,135.92823498684874,237834.1300227878
2024-11-25 00:00:00+00:00,0.7677161,141.933730079164,135.96609497070312,110.72599937438964,57.010471358029854,5.41571203121849,-561.8720654902281,717518.4628216699,716956.5907561796,0,135.92823498684874,227898.5557286189
2024-11-26 00:00:00+00:00,0.850737,137.64541224160723,136.86572265625,111.04538516998291,45.59458030528187,5.552086512824526,-561.8720654902281,722265.9660443263,721704.0939788361,0,135.92823498684874,229406.45996219854
2024-11-27 00:00:00+00:00,0.43705204,134.95646019838466,135.2863311767578,111.36869445800781,38.95804085256075,5.34145479251061,712298.453496078,0.0,712298.453496078,-1,0.0,226759.17471668264
2024-11-29 00:00:00+00:00,0.9051994,136.7257870913165,138.19520568847656,111.68470642089844,32.0233374543795,5.49139686627418,712298.453496078,0.0,712298.453496078,0,0.0,231634.86302823806
2024-12-02 00:00:00+00:00,0.65799683,138.77496038075373,138.57504272460938,112.00640815734863,38.0722517364164,5.527098761147924,-357217.67442828324,1067913.723382426,710696.0489541427,1,121.72101508965402,232271.52404262964
2024-12-03 00:00:00+00:00,0.70197004,138.2051993772479,140.20440673828125,112.33621532440185,41.119751508278,5.337887428091217,-357217.67442828324,1080470.242625531,723252.5681972478,0,121.9937464411656,235002.57037849753
2024-12-04 00:00:00+00:00,0.7532302,141.94370396224937,145.08245849609375,112.67439414978027,38.82552970054828,5.209367079674321,-357217.67442828324,1118062.4259878,760844.7515595166,0,124.1907444540076,243178.88044031453
2024-12-05 00:00:00+00:00,0.7288278,145.06248362625453,145.0124969482422,113.05275859832764,48.54342645925782,5.359305631840589,-357217.67442828324,1117523.274813167,760305.6003848838,0,129.4543572570708,243061.6149138217
2024-12-06 00:00:00+00:00,0.7947928,144.5526526293818,142.3933563232422,113.44066715240479,47.79777858142279,5.2979141321837835,-357217.67442828324,1097339.148134134,740121.4737058508,0,129.4543572570708,238671.5618949697
2024-12-09 00:00:00+00:00,0.17744102,138.92447761551347,138.7645263671875,113.76018383026123,50.64876265069381,5.134429449770421,-357217.67442828324,1069373.9587775383,712156.284349255,0,129.4543572570708,232589.12563652007
2024-12-10 00:00:00+00:00,0.36847958,138.96445323342698,135.0257568359375,114.06016220092773,48.24992590380056,5.168727821138262,-357217.67442828324,1040561.5318608052,683343.857432522,0,129.4543572570708,226322.414979296
2024-12-11 00:00:00+00:00,0.89591575,137.31500040642362,139.2643585205078,114.340072555542,32.90275584046006,5.243736442807964,-357217.67442828324,1073225.861727908,716008.1872996248,0,129.4543572570708,233426.91557137822
2024-12-12 00:00:00+00:00,0.71769595,137.03510407678786,137.29501342773438,114.64312973022462,41.35721456817214,5.263038823822088,-357217.67442828324,1058049.314715557,700831.6402872738,0,129.4543572570708,230126.01248615677
2024-12-13 00:00:00+00:00,0.8015003,138.89449032268433,134.20602416992188,114.94152706146241,38.11188579592153,4.6433004901507235,-357217.67442828324,1034244.3498752825,677026.6754469993,0,129.4543572570708,224948.42618665783
2024-12-16 00:00:00+00:00,0.9213187,134.13603509853905,131.95675659179688,115.21723876953125,39.76511580326785,4.714736518530194,-357217.67442828324,1016910.610213283,659692.9357849997,0,129.4543572570708,221178.3331159379
2024-12-17 00:00:00+00:00,0.8052203,129.04771280436398,130.3472900390625,115.46587890625,44.0826904557521,4.5541054688109375,1001395.5565800252,0.0,1001395.5565800252,-1,0.0,218480.63776077807
2024-12-18 00:00:00+00:00,0.91772366,133.8161583001621,128.86778259277344,115.69169078826904,40.57700180534839,4.661944264557751,-502199.87162488257,1501342.6635382688,999142.7919133862,1,116.68497363262969,216000.77239234437
2024-12-19 00:00:00+00:00,0.8153455,131.7168244915274,130.63717651367188,115.9064521408081,40.69452076326948,4.876186507082305,-502199.87162488257,1521956.5557664342,1019756.6841415516,0,116.68497363262969,218966.52881253604
2024-12-20 00:00:00+00:00,0.78245115,129.76747112979962,134.65586853027344,116.11638813018799,38.66812108027492,4.955462063346421,-502199.87162488257,1568775.346737723,1066575.4751128405,0,116.68497363262969,225702.4294552585
2024-12-23 00:00:00+00:00,0.67645186,136.23534836132282,139.62423706054688,116.32658382415771,44.70201175158408,5.271800473747738,-502199.87162488257,1626658.1122560205,1124458.240631138,0,119.78948234023417,234030.12330143986
2024-12-24 00:00:00+00:00,0.5846569,139.9541431061549,140.174072265625,116.58731189727783,49.28065747531187,5.450325792369043,-502199.87162488257,1633063.8331793617,1130863.961554479,0,123.80883563930367,234951.72547846092
2024-12-26 00:00:00+00:00,0.5120014,139.65425012018665,139.88417053222656,116.85955417633056,43.18245014193006,5.287550613896063,-502199.87162488257,1629686.4037565233,1127486.5321316407,0,123.82309488851787,234465.8088507975
2024-12-27 00:00:00+00:00,0.51629245,138.5046071101684,136.96510314941406,117.09966926574707,42.920217896124456,5.325396360441936,-502199.87162488257,1595678.521325518,1093478.6497006353,0,124.02151869053837,229573.0358344008
2024-12-30 00:00:00+00:00,0.61651623,134.78581438230358,137.4449462890625,117.33031108856201,42.567709293609774,5.384663490974686,-502199.87162488257,1601268.8167652779,1099068.9451403953,0,124.02151869053837,230377.32133311816
2024-12-31 00:00:00+00:00,0.6120496,137.98479821279548,134.2460174560547,117.57806385040283,48.02274845079958,5.451783448358141,-502199.87162488257,1564000.4767815445,1061800.605156662,0,124.02151869053837,225015.46063484479
2025-01-02 00:00:00+00:00,0.53286123,135.95545329338754,138.2646942138672,117.81035667419434,48.81243042420338,5.181157284719406,-502199.87162488257,1610819.089984034,1108619.2183591514,0,124.02151869053837,231751.33570166185
2025-01-03 00:00:00+00:00,0.73674864,139.96413776465596,144.4226837158203,118.0596545791626,48.46720902405856,5.144741343611309,-502199.87162488257,1682561.2444224192,1180361.3727975367,0,124.02151869053837,242073.00386451898
2025-01-06 00:00:00+00:00,0.7702328,148.5413213081193,149.38104248046875,118.33503005981446,59.684879966911396,5.364670440676609,-502199.87162488257,1740327.3936082053,1238127.5219833227,0,128.9884596849864,250383.91991672447
2025-01-07 00:00:00+00:00,0.61737895,152.97986196669754,140.09408569335938,118.63033012390137,69.62254843676733,5.4096543880494306,-502199.87162488257,1632131.9691320688,1129932.0975071862,0,133.28703115843894,234817.65658208678
2025-01-08 00:00:00+00:00,0.07825207,142.5332942493383,140.06410217285156,118.87388339996338,58.90201453953723,6.062298675700565,-502199.87162488257,1631782.6534409337,1129582.781816051,0,133.28703115843894,234767.3999278756
2025-01-10 00:00:00+00:00,0.07877855,137.40498271998055,135.86549377441406,119.1030248260498,61.01042634364934,6.151555605751042,-502199.87162488257,1582867.790554034,1080667.9189291515,0,133.28703115843894,227729.9337839805
2025-01-13 00:00:00+00:00,0.5084763,129.94742663109315,133.1863555908203,119.30761024475098,57.46906848279457,5.970899673694398,1546796.7376240666,0.0,1546796.7376240666,-1,0.0,223239.31630489518
2025-01-14 00:00:00+00:00,0.40648058,136.00543044799826,131.71682739257812,119.51099807739257,52.66905438157928,6.0623009933821645,-1546.7967376240995,1546023.725761186,1544476.929023562,1,115.27365656973711,220776.17757862643
2025-01-15 00:00:00+00:00,0.4197684,133.60622538989423,136.1953887939453,119.71858673095703,46.74922119760017,6.010175517215517,-1546.7967376240995,1598590.753990277,1597043.9572526529,0,115.27365656973711,228282.88485983096
2025-01-16 00:00:00+00:00,0.76973534,138.59459191383036,133.52626037597656,119.94803848266602,46.16591826345912,6.015174767243416,-1546.7967376240995,1567261.9105693519,1565715.1138317278,0,118.16486224229877,223809.04517472148
2025-01-17 00:00:00+00:00,0.5725252,136.6452315490251,137.66490173339844,120.16410961151124,42.9028946440781,6.158698787568748,-1546.7967376240995,1615839.133826638,1614292.337089014,0,118.16486224229877,230745.99801019428
2025-01-21 00:00:00+00:00,0.74280274,139.1144233323199,140.78387451171875,120.40542640686036,47.8106556248437,6.28794073112998,-1546.7967376240995,1652448.0167669675,1650901.2200293434,0,119.1888053706922,235973.84096390443
2025-01-22 00:00:00+00:00,0.20445216,144.61262104889417,147.02183532714844,120.6647766494751,53.752478865365916,6.253665829146213,-1546.7967376240995,1725665.9617473695,1724119.1650097454,0,121.9200523183288,246429.5524472302
2025-01-23 00:00:00+00:00,0.2148752,145.0024960002277,147.17178344726562,120.9706031036377,58.45396065051788,6.304362918025157,-1546.7967376240995,1727425.9749205043,1725879.1781828802,0,128.2608378397098,246680.8868700971
2025-01-24 00:00:00+00:00,0.09185956,148.32140487495408,142.5732879638672,121.26667022705078,62.059315505456226,6.252236338355622,-1546.7967376240995,1673451.2227124942,1671904.42597487,0,128.2608378397098,238973.15297204777
2025-01-27 00:00:00+00:00,0.1343107,124.75912547322824,118.38121032714844,121.54411743164063,53.97675195354662,6.430748983502982,1385866.1346842172,0.0,1385866.1346842172,-1,0.0,198423.7825229605
2025-01-28 00:00:00+00:00,0.5392884,121.77009783396647,128.94775390625,121.70949424743652,31.967327089417722,7.811011421765336,1385866.1346842172,0.0,1385866.1346842172,0,0.0,216134.81571281297
2025-01-29 00:00:00+00:00,0.56418097,126.45856310434584,123.65947723388672,121.91928348541259,36.87052101899798,8.172322006909646,-1385.8661346843,1385173.5479102621,1383787.6817755778,1,105.51471964095398,207270.91022089883
2025-01-30 00:00:00+00:00,0.7096522,123.05968123503553,124.6091766357422,122.08475643157959,38.86783447036847,7.873847939698023,-1385.8661346843,1395811.620457086,1394425.7543224017,0,105.51471964095398,208862.7417882159
2025-01-31 00:00:00+00:00,0.7096522,123.73945402173636,120.03067016601562,122.26712100982667,39.66026259090148,7.910264765776494,-1385.8661346843,1344525.4093824096,1343139.5432477253,0,105.51471964095398,201188.5123263074
2025-02-03 00:00:00+00:00,0.7541195,114.71241754878405,116.62179565429688,122.43751182556153,39.45968000043462,8.108057768328372,-1385.8661346843,1306340.8487858332,1304954.982651149,0,108.16527301735088,195474.75274493382
2025-02-04 00:00:00+00:00,0.74887896,116.92168099297383,118.6111297607422,122.58379234313965,39.080023062929804,8.155183461493111,-1385.8661346843,1328624.4055648413,1327238.539430157,0,108.16527301735088,198809.16026629612
2025-02-05 00:00:00+00:00,0.7399239,121.72012173666312,124.78911590576172,122.75690998077393,41.41904401783295,8.027366754805227,-1385.8661346843,1397827.212974835,1396441.3468401507,0,108.16527301735088,209164.3456532468
2025-02-06 00:00:00+00:00,0.6226982,127.37828117148048,128.6378631591797,122.95773937225341,42.69432273747392,8.112339240591822,-1385.8661346843,1440939.0148947441,1439553.1487600598,0,108.16527301735088,215615.3946490088
2025-02-07 00:00:00+00:00,0.89895505,129.17767804139822,129.79747009277344,123.22014358520508,46.915606702296046,8.01808621423474,-1385.8661346843,1453928.3699067289,1452542.5037720446,0,108.16527301735088,217559.06115966247
2025-02-10 00:00:00+00:00,0.7393364,130.04738916543755,133.52626037597656,123.47176517486572,44.84204513428305,8.04950481428059,-1385.8661346843,1495696.4719683994,1494310.605833715,0,108.16527301735088,223809.04517472157
2025-02-11 00:00:00+00:00,0.32822052,132.5365863252507,132.7565155029297,123.72751392364502,45.27959119183449,8.079494932156285,-1385.8661346843,1487074.1628608862,1485688.296726202,0,109.37774593313479,222518.8430483408
2025-02-12 00:00:00+00:00,0.2818336,129.97743275203294,131.09706115722656,123.99313613891601,40.01120797065819,7.829576894591637,-1385.8661346843,1468485.7593268398,1467099.8931921555,0,109.37774593313479,219737.36102692352
2025-02-13 00:00:00+00:00,0.32037365,131.51689288233604,135.24566650390625,124.23569442749023,38.97725332195989,7.8445720736796565,-1385.8661346843,1514956.426318832,1513570.5601841477,0,109.37774593313479,226691.01492865576
2025-02-14 00:00:00+00:00,0.36264536,136.43528567888637,138.8045196533203,124.47349517822266,44.94411418550788,7.7210393023983555,-1385.8661346843,1554820.9749465259,1553435.1088118416,0,111.71195028286728,232656.16008470714
2025-02-18 00:00:00+00:00,0.46120617,141.22373753647113,139.35433959960938,124.72898021697998,69.70105939617957,6.15298219740438,-1385.8661346843,1560979.791583544,1559593.9254488598,0,115.64140174612524,233577.73668582275
2025-02-19 00:00:00+00:00,0.634093,139.46429426521587,139.18438720703125,124.99398555755616,62.443216917032494,5.636009451572922,-1385.8661346843,1559076.067228006,1557690.2010933217,0,120.89539300739624,233292.87225090963
2025-02-20 00:00:00+00:00,0.5402865,139.98412654948388,140.06410217285156,125.27493671417237,71.1522705326637,5.293264327355914,-1385.8661346843,1568930.2080315477,1567544.3418968634,0,122.27635885231248,234767.39992787567
2025-02-21 00:00:00+00:00,0.4310991,139.99411868487,134.38595581054688,125.54641422271729,71.0971517003784,5.0769072517042355,-1385.8661346843,1505326.363682835,1503940.4975481506,0,124.18430919078382,225250.0172637359
2025-02-24 00:00:00+00:00,0.5050936,136.51527743543022,130.23733520507812,125.77464939117432,69.02489688393247,4.989079722342107,-1385.8661346843,1458855.525769281,1457469.6596345967,0,124.18430919078382,218296.33778609821
2025-02-25 00:00:00+00:00,0.5058885,129.93741732851836,126.58851623535156,125.9653959274292,67.69751502928155,5.092617371183411,-1385.8661346843,1417983.2236131032,1416597.3574784189,0,124.18430919078382,212180.3970915078
2025-02-26 00:00:00+00:00,0.57307875,129.9474287481865,131.23699951171875,126.14582386016846,59.940207332891376,5.1854461057541545,-1385.8661346843,1470053.2809702808,1468667.4148355965,0,124.18430919078382,219971.91765581458
2025-02-27 00:00:00+00:00,0.571178,134.95577522934062,120.1106414794922,126.35020385742187,58.352752391473274,5.238999614471792,-1385.8661346843,1345421.2092879033,1344035.343153219,0,124.18430919078382,201322.5556467761
2025-02-28 00:00:00+00:00,0.3434497,117.98134023479652,124.87908172607422,126.50727233886718,40.706019233326494,6.028738837984533,1395350.8479188804,0.0,1395350.8479188804,-1,0.0,209315.14119178583
2025-03-03 00:00:00+00:00,0.5324193,123.46954557652552,114.02263641357422,126.68253120422364,45.0303047763982,6.265803994265082,1395350.8479188804,0.0,1395350.8479188804,0,0.0,191118.19137426995
2025-03-04 00:00:00+00:00,0.41879115,110.61375634258968,115.9520034790039,126.80090427398682,32.77413732771953,6.799914453844051,-1395.350847918773,1394653.5211583013,1393258.1703103825,1,104.6239304221766,194352.08558720985
2025-03-05 00:00:00+00:00,0.9121903,117.54148083895356,117.2615737915039,126.9241418838501,35.45594783761403,7.209780519398421,-1395.350847918773,1410404.8388823043,1409009.4880343855,0,105.75213179823783,196547.11209663583
2025-03-06 00:00:00+00:00,0.76278377,113.49281250827369,110.53378295898438,127.03756656646729,37.952630444454876,7.213350813752504,-1395.350847918773,1329483.9673780105,1328088.6165300917,0,106.44690301240628,185270.375684475
2025-03-07 00:00:00+00:00,0.8010148,111.21356065439608,112.65309143066406,127.11870655059815,29.40689463931679,7.3361693177147895,-1395.350847918773,1354974.6957291071,1353579.3448811884,0,106.44690301240628,188822.63876846884
