,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-08-20 00:00:00+00:00,172.42000034877233,174.97428676060267,170.81290008544923,46.512083976710876,-3.2758699077276674,192.23790436844862,157.7106691527567,68.24826073684123,6.8914293561662925,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,174.12571498325892,174.79952494303384,171.0223001098633,41.08322697623822,-2.612951609831299,191.81354413736446,157.78550574870323,69.9410116194319,6.559286934988838,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,176.02714320591517,174.49952479771204,171.23250007629395,45.473240762768185,-1.9656746333870956,190.86346185223087,158.1355877431932,92.59259626441886,6.186428615025112,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,176.87000165666853,174.27571541922433,171.42015007019043,63.042824294064005,-1.7536404832884784,190.40285901047213,158.14857182797653,79.66213529830881,4.920000348772321,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,177.8614283970424,174.14190528506325,171.60665000915526,81.31355850875173,-1.4949406869829431,190.12074322381238,158.1630673463141,77.56811432092434,4.022857666015625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,177.56285749162947,173.8085719517299,171.77059997558592,75.88711855476018,-1.398067767552078,189.34092302953908,158.27622087392072,67.12787603661823,3.7821426391601562,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,177.0,173.32857186453683,171.9257999420166,68.6486629120094,-1.496095724261636,188.25309211046599,158.40405161860767,53.276179518187384,3.5749991280691966,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,175.94000026157923,172.80904788062685,172.07679992675781,59.245580074693834,-1.7409193226380069,187.2602327759642,158.3578629852895,29.927442306535607,3.619999476841518,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,174.97428458077567,172.10142880394346,172.21959991455077,59.51506990611478,-1.807594634407053,185.0113283799714,159.19152922791554,36.91643094250029,3.672855922154018,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,174.7442844935826,171.83619035993303,172.39914993286132,67.4835862835797,-1.3302874990227451,183.91547011325312,159.75691060661293,74.55852781013964,3.982855660574777,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,174.7614266531808,172.23380969819567,172.55139991760254,59.3246794229432,-1.1206561251572396,184.31861789554287,160.14900150084847,54.6193647918264,3.9114281790597096,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,174.23142787388392,172.82000005812873,172.7020499420166,54.605074518834186,-1.1765783371709801,183.76028478019697,161.87971533606049,32.739445155346736,3.932143075125558,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,174.57285635811942,173.58000037783668,172.87734992980958,50.46671334925505,-0.8432232468988445,183.51410497994888,163.64589577572448,66.59243064395434,3.8421434674944197,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,174.32571411132812,173.99047633579798,173.0083999633789,42.56100417248532,-1.090956743159694,182.68339252089035,165.2975601507056,18.33705268629408,4.209286281040737,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,174.98285566057478,174.44761875697546,173.15474990844726,46.55760496228823,-0.9527317810733678,182.30062178873936,166.59461572521155,48.106868153295565,4.375001089913504,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,176.0442853655134,175.04809497651598,173.33299995422362,50.7536543009198,-0.5025236669830804,182.40263507552135,167.69355487751062,78.9161389710602,4.626429966517857,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,176.90428597586495,175.89190455845423,173.5220499420166,54.57564456309701,0.25239758721193084,183.33744065505246,168.446368461856,97.0752893180582,5.037145342145649,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,178.44000026157923,176.6904761904762,173.7233499145508,61.64061003634282,1.0388181995363652,185.1180566484338,168.26289573251861,97.78256603353249,4.900002615792411,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,180.32000078473772,177.47095235188803,173.9171499633789,60.207406233551566,1.6024379983958283,186.35830332565598,168.58360137812008,89.73445189500592,4.818574087960381,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,181.32000078473772,177.81857154482887,174.10644996643066,60.12945117877316,1.898123245673105,187.27812230544373,168.359020784214,81.56281780981493,4.815717424665181,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,183.5328587123326,178.28619094122024,174.30924995422365,64.96955213455061,2.2669013192547425,188.52687076935524,168.04551111308524,87.48177195164361,4.909288678850449,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,185.10857282366072,178.6771429152716,174.5109499359131,67.7250913031107,2.4940979664372094,189.5165619952618,167.83772383528137,83.79825980991251,4.8357173374721025,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,186.5828574044364,179.20047578357514,174.72514991760255,69.20579047610647,2.9180944179153414,191.09124862878875,167.30970293836154,94.35194012782716,4.9121475219726625,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,187.5942862374442,179.74761890229723,174.95894996643065,65.7603431807895,3.3550373070948183,192.8135045101485,166.68173329444596,98.83950522499482,4.744289943150122,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,188.577144077846,180.59285699753534,175.19394996643067,71.19499097955119,3.841017680645507,194.9122219255276,166.27349206954307,97.55263104405178,4.790003095354363,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,189.644287109375,181.39857192266555,175.4411499786377,76.61934017227264,4.1843811657549,196.74553385876197,166.05160998656913,94.17600619136634,4.899287632533492,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,190.73571559361048,182.2095242454892,175.66939994812012,70.55022821481668,4.291638178786513,198.03956656640466,166.37948192457375,88.26932118811965,4.56000191824778,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,191.3471439906529,183.06857227143786,175.88809997558593,82.42043443829944,4.217476533736033,198.7844591868769,167.35268535599883,80.74111922409874,4.400716509137847,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,191.56714521135603,183.88619123186385,176.0984999847412,71.18299410913332,3.856837140906407,198.68087410570425,169.09150835802345,62.32182216641527,4.355002267020097,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,191.06143188476562,184.56285821823846,176.29275001525878,62.48157261638873,3.3995061879094806,198.36377560443984,170.76194083203708,53.97151951567041,4.265002659388959,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,190.13714599609375,184.87857273646765,176.4742000579834,51.30397569249497,2.90673139766281,198.39742490868267,171.35972056425263,14.737760882727393,3.80928802490235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,188.83428737095423,185.2838105701265,176.66090003967284,44.7368402153546,2.4580126414353742,198.21369875108644,172.35392238916654,11.656907050838887,3.715716770717082,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,187.12000165666853,185.69476318359375,176.82085006713868,40.3903447019615,1.8550799726849334,197.53129686119024,173.85822950599726,7.4534338089829495,3.807859148297997,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,186.26000104631697,186.10523914155505,176.98305000305174,53.05428718442887,1.7245183043260113,197.39000418990355,174.82047409320654,38.85433691065183,3.9871444702148477,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,184.7800009591239,186.55333455403647,177.11810005187988,39.94708874383701,1.1470758748154708,195.9779860650697,177.12868304300324,3.6375874958383054,4.108572823660721,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,184.0300009591239,186.90190633138022,177.27110008239745,44.150122270499395,0.8347538722964316,195.0488833066756,178.75492935608483,16.335992184805935,4.005000523158488,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,183.8642861502511,187.16952514648438,177.42775009155272,42.35026188609764,0.7759856340310591,194.64362946467523,179.69542082829352,32.53968093759511,3.950714111328127,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,184.08142743791853,187.27095322381882,177.59390007019044,41.87722847449922,0.8391613386235974,194.6512660613824,179.89064038625526,42.328015629892285,3.8457151140485473,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,184.66142926897322,187.3576202392578,177.77095008850097,41.66666666474529,1.052201365361583,194.7672559422479,179.9479845362677,56.679960924195015,3.827857971191404,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,185.4585702078683,187.4076196579706,177.9419500732422,39.8288752764789,1.1050127865156867,194.80682923814078,180.00841007780042,51.050377515793535,3.6300016130719825,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,185.62714276994978,187.54095313662575,178.11350006103515,42.00793174672112,1.1457630600740174,194.8499818837328,180.2319243895187,52.10086188621147,3.7750015258788983,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,186.4971422467913,187.5414290655227,178.28825004577638,42.81386181635116,1.1008148764244936,194.85027835333807,180.23257977770731,62.347447840115436,3.5735724312918427,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,187.18428475516183,187.59381030854723,178.47625007629395,49.189980884653906,1.1041082465123395,194.8849502698422,180.30267034725227,75.20665586282705,3.5107149396623822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,187.73000008719308,187.5519060407366,178.67885009765624,54.929582241310605,1.210573864108909,194.79807852095743,180.3057335605158,83.31745392103254,3.5550003051757773,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,188.07571629115515,187.43142990838913,178.90135009765626,57.61794281126996,1.286573296166324,194.47625483149994,180.38660498527832,84.08010205411532,3.5678580147879404,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,188.20142909458704,187.23238191150483,179.12365005493163,59.456361721313655,1.3817107893395075,193.72665702107065,180.738106801939,83.85087280978325,3.7092862810407325,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,187.7971452985491,186.79190572102866,179.3017000579834,54.856941426385276,1.042440820401481,192.58681870377532,180.996992738282,39.57413507576009,3.861429486955909,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,187.61000279017858,186.4990488688151,179.47675010681152,49.74441686028812,0.8979705753613416,191.66330999485342,181.33478774277677,54.39221436443666,3.6907152448381657,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,187.7442888532366,186.3404773530506,179.6472501373291,66.60367104024158,0.890217626253957,191.09162158690143,181.58933311919978,65.18867625701098,3.5342864990234313,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,187.86714608328683,186.36047726585753,179.81330017089843,64.31094017811367,0.9186706180803696,191.14385787523332,181.57709665648173,66.94821035464413,3.540715898786264,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,188.13000270298548,186.57476298014322,179.99435020446776,64.29292531839292,1.1251377367109114,191.74032365916437,181.40920230112206,91.1877103430451,3.529287065778454,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,188.6528581891741,186.9366673060826,180.1922001647949,65.03461145889821,1.4256441064491128,192.70666176525233,181.16667284691286,75.83888149923087,3.6592864990234335,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,188.18142918178015,187.01476251511346,180.365650100708,45.036888957513185,1.1398795024111905,192.70486300759495,181.32466202263197,22.734831135424525,3.935715811593188,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,190.06999860491072,187.77523803710938,180.5878000640869,65.00144744574325,1.8227717579673879,194.75138493797297,180.79909113624578,84.71143546960482,4.766430446079795,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,191.41285487583704,188.21666681198846,180.79000007629395,61.04286376986888,2.1655194905729047,195.98476097506077,180.44857264891616,71.92146397212267,4.751429966517857,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,193.07999747140067,189.10714285714286,181.01360008239746,65.94185760509376,2.7061279882478573,197.5613872563103,180.65289845797543,94.05115915925388,4.8850021362304705,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,195.75142560686388,190.26761881510419,181.2689500427246,71.03226924051968,3.7043123824603015,201.32816029733937,179.207077332869,98.07205908550708,5.275716509137837,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,198.49714006696428,191.45238095238096,181.53485008239747,71.93751140226448,4.680277188348811,205.218702112918,177.68605979184392,92.29692879412555,5.325716291155132,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,200.70428248814179,192.47761898949034,181.78700004577638,69.19059427896349,5.2424108702251715,207.85445019960628,177.1007877793744,85.7492728563633,5.293572562081473,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,203.62428283691406,193.3357137044271,182.02560005187988,66.97030155118651,5.516192128271172,209.82614482668723,176.84528258216696,81.05740852711479,5.259286063058036,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,205.19285583496094,194.35333324614027,182.26385009765625,75.43084911183763,5.832959314959737,211.94249573526258,176.76417075701795,88.23530676370244,5.082143511090957,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,207.80999973842077,195.61095246814546,182.53935012817382,77.12328562387064,6.428683552677398,214.89416054464513,176.32774439164578,96.68456056853348,5.291428702218194,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,209.52142769949774,196.78190467471168,182.8207501220703,72.62290516297941,6.613154038815026,216.8128226242603,176.75098672516307,85.58852809614321,5.359285627092638,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,208.88142830984933,197.5,183.03740013122558,61.73654441025123,5.974740660613691,217.21663475456666,177.78336524543334,56.66777280852223,6.037142072405134,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,207.6885702950614,198.10523768833704,183.18685012817383,59.20405736232291,5.333878141562764,217.50243249705477,178.7080428796193,53.70069189415866,6.04285648890904,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,207.17857142857142,198.84523736862909,183.35835014343263,59.890109330342554,5.003129985533718,217.97862596088933,179.71184877636884,63.188803520609326,6.167142595563614,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,206.61285836356026,199.47285679408483,183.52700019836425,64.85755901127965,4.54897573134221,218.20680828677104,180.73890530139863,39.69434357493905,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,205.10857282366072,200.1238090878441,183.66625022888184,50.46460044404846,3.7823423329717514,217.6118550552861,182.63576312040212,18.851357177198867,5.545714242117749,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,202.682856968471,200.63523719424293,183.8026502227783,51.40933449243647,3.038086414677565,217.02911879850353,184.24135558998233,6.798985271254727,5.466428484235495,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,201.25000000000003,201.28380839029947,183.93765022277833,52.02491727943992,2.7657711100619338,216.59166921080092,185.97594756979802,28.287834614224806,5.522856576102124,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,202.0,202.21095130557106,184.1152502441406,50.81967585755877,3.032239227809839,216.5678140156265,187.8540885955156,60.09927681617978,5.389999389648442,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,202.577144077846,202.9209514799572,184.3007502746582,45.32842591334059,3.0373386927334423,216.35925227800584,189.48265068190858,49.57820605026328,5.222141810825901,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,203.04571533203125,203.64285641624815,184.48530029296876,49.687574693711795,3.178229938273688,216.39300479340326,190.89270803909304,60.24815417788425,5.293570382254471,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,204.16428702218192,204.80047607421875,184.6898503112793,54.04051780919793,3.4773535218879204,215.16694099653517,194.43401115190233,74.24323198630367,5.367856706891749,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,206.31571524483817,205.53904796781995,184.90950035095216,54.66529049360027,3.8898590825074564,216.05855928124916,195.01953665439075,87.79160198358599,5.4278575352260106,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,209.32143075125558,206.6047624860491,185.16490036010742,54.22212574247727,4.545242635271052,217.49970972610822,195.70981524599,92.41238623512137,5.455000741141185,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,212.0500030517578,207.60714358375185,185.42470039367674,59.47754040295411,5.197577362846715,219.57703360918646,195.63725355831724,93.93942721693737,5.442858014787949,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,214.78857421875,208.5566675095331,185.68695037841798,76.85877096377999,6.16635690986385,223.21571037992499,193.8976246391412,99.61784987066325,5.066429138183602,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10 00:00:00+00:00,217.69571576799666,209.32047671363466,185.9424503326416,76.80808577959283,6.780114401119931,225.85754878601733,192.783404641252,88.37749699843278,5.115715026855477,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,220.14571489606584,210.12333388555618,186.19400032043458,73.41277834898179,7.099951344258727,228.00986562683963,192.23680214427273,85.31893889837187,4.997143336704805,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,222.9385702950614,211.2385718936012,186.4776003265381,79.05346306520471,7.686035071226883,231.07906589994099,191.39807788726142,97.3483708817352,5.068571908133374,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13 00:00:00+00:00,225.15714154924666,212.19380987258185,186.75665031433107,84.83260508346513,7.954721887807011,233.4449053574037,190.94271438776,93.52686233620588,4.762856619698665,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,226.4857134137835,212.83000037783668,187.0101503753662,84.35237722122746,7.9541239983964545,235.0964278996131,190.56357285606026,88.38512239465427,4.893571036202567,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,228.25428336007255,213.85142880394346,187.28370033264162,84.74615321390525,8.299362435297041,237.76479959984493,189.938058008042,99.77568949292338,4.94428471156529,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:00:00+00:00,228.84285409109933,215.2104761032831,187.55155029296876,78.63291346034322,8.333274556625156,239.6781280533246,190.7428241532416,93.48818773270187,4.8392835344587075,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:00:00+00:00,228.0471409388951,216.10666692824591,187.78355033874513,65.02644382882144,7.416901410374635,239.86428332481498,192.34905053167685,56.07182640303622,5.44499751499721,0.0,0.0,0.0,0.0,0.0,0.0
